seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QFZ99784.1_150	PheS_COG0016	GCA_009556455.1	1050
GCA_000234135.1_JH376858.1_cds_EHG25003.1_1033	PheS_COG0016	GCA_000234135.1	1029
GCA_019931005.1_CP082858.1_cds_UAK93336.1_1446	PheS_COG0016	GCA_019931005.1	1056
GCA_000160695.1_GG694006.1_cds_EEQ48719.1_1377	PheS_COG0016	GCA_000160695.1	1029
GCA_000742675.1_CP007640.1_cds_AIK48952.1_2233	PheS_COG0016	GCA_000742675.1	1035
GCA_000092825.1_CP001958.1_cds_ADG98255.1_1762	PheS_COG0016	GCA_000092825.1	1041
GCA_000092405.1_CP002048.1_cds_ADI02254.1_1446	PheS_COG0016	GCA_000092405.1	1023
GCA_900475915.1_LS483427.1_cds_SQH28584.1_1056	PheS_COG0016	GCA_900475915.1	1083
GCA_000145235.1_CP002162.1_cds_ADL45913.1_2344	PheS_COG0016	GCA_000145235.1	1062
GCA_000023145.1_CP001620.1_cds_ACR17588.1_789	PheS_COG0016	GCA_000023145.1	1038
GCA_000184705.1_CP002344.1_cds_ADU50950.1_825	PheS_COG0016	GCA_000184705.1	1116
GCA_000190635.1_CP002547.1_cds_ADY54621.1_240	PheS_COG0016	GCA_000190635.1	1023
GCA_000092425.1_CP002049.1_cds_ADI14474.1_1331	PheS_COG0016	GCA_000092425.1	1053
GCA_000177235.2_CP002394.1_cds_ADU31427.1_3135	PheS_COG0016	GCA_000177235.2	1035
GCA_000010605.1_AP009493.1_cds_BAG22739.1_5910	PheS_COG0016	GCA_000010605.1	1140
GCA_000026765.1_FM864216.2_cds_CAT05220.1_500	PheS_COG0016	GCA_000026765.1	963
GCA_016127475.1_CP066014.1_cds_QQB61499.1_1294	PheS_COG0016	GCA_016127475.1	1023
GCA_001543285.1_CP014164.1_cds_AMC01223.1_1230	PheS_COG0016	GCA_001543285.1	1047
GCA_900637025.1_LR134336.1_cds_VEF78340.1_222	PheS_COG0016	GCA_900637025.1	1047
GCA_900637975.1_LR134477.1_cds_VEI15157.1_981	PheS_COG0016	GCA_900637975.1	1086
