seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00532.1_941	SecY_COG0201	GCA_009556455.1	1305
GCA_000234135.1_JH376857.1_cds_EHG25810.1_311	SecY_COG0201	GCA_000234135.1	1257
GCA_019931005.1_CP082858.1_cds_UAK94276.1_578	SecY_COG0201	GCA_019931005.1	1299
GCA_000160695.1_GG694008.1_cds_EEQ47733.1_506	SecY_COG0201	GCA_000160695.1	1257
GCA_000742675.1_CP007640.1_cds_AIK46137.1_3629	SecY_COG0201	GCA_000742675.1	1296
GCA_000092825.1_CP001958.1_cds_ADG99321.1_2828	SecY_COG0201	GCA_000092825.1	1314
GCA_000092405.1_CP002048.1_cds_ADI02958.1_2150	SecY_COG0201	GCA_000092405.1	1266
GCA_900475915.1_LS483427.1_cds_SQH28172.1_644	SecY_COG0201	GCA_900475915.1	1287
GCA_000145235.1_CP002162.1_cds_ADL49013.1_5444	SecY_COG0201	GCA_000145235.1	1329
GCA_000023145.1_CP001620.1_cds_ACR18511.1_1712	SecY_COG0201	GCA_000023145.1	1329
GCA_000184705.1_CP002344.1_cds_ADU52354.1_2229	SecY_COG0201	GCA_000184705.1	1269
GCA_000190635.1_CP002547.1_cds_ADY54777.1_396	SecY_COG0201	GCA_000190635.1	1293
GCA_000092425.1_CP002049.1_cds_ADI14185.1_1042	SecY_COG0201	GCA_000092425.1	1320
GCA_000177235.2_CP002394.1_cds_ADU28432.1_140	SecY_COG0201	GCA_000177235.2	1296
GCA_000010605.1_AP009493.1_cds_BAG19643.1_2814	SecY_COG0201	GCA_000010605.1	1314
GCA_000026765.1_FM864216.2_cds_CAT04839.1_142	SecY_COG0201	GCA_000026765.1	1416
GCA_016127475.1_CP066014.1_cds_QQB62225.1_331	SecY_COG0201	GCA_016127475.1	1272
GCA_001543285.1_CP014164.1_cds_AMC00443.1_391	SecY_COG0201	GCA_001543285.1	1308
GCA_900637025.1_LR134336.1_cds_VEF79723.1_1605	SecY_COG0201	GCA_900637025.1	1311
GCA_900637975.1_LR134477.1_cds_VEI18813.1_2842	SecY_COG0201	GCA_900637975.1	1293
GCA_000024225.1_CP001721.1_cds_ACV51569.1_1129	SecY_COG0201	GCA_000024225.1	1281
GCA_009730315.1_CP046314.1_cds_QGS08523.1_156	SecY_COG0201	GCA_009730315.1	1305
GCA_900129945.1_FQXK01000022.1_cds_SHI27112.1_1388	SecY_COG0201	GCA_900129945.1	1320
GCA_002834225.1_NNSR01000013.1_cds_PKD32773.1_83	SecY_COG0201	GCA_002834225.1	1311
GCA_900187035.1_LT906446.1_cds_SNV01690.1_1414	SecY_COG0201	GCA_900187035.1	1257
GCA_000210095.1_FP929052.1_cds_CBL17586.1_1293	SecY_COG0201	GCA_000210095.1	1188
GCA_003340385.1_PPTS01000009.1_cds_RDB62540.1_2937	SecY_COG0201	GCA_003340385.1	1281
GCA_900450505.1_UGGM01000001.1_cds_STN99830.1_1409	SecY_COG0201	GCA_900450505.1	1284
