seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00522.1_931	RplN_COG0093	GCA_009556455.1	369
GCA_000234135.1_JH376857.1_cds_EHG25820.1_321	RplN_COG0093	GCA_000234135.1	369
GCA_019931005.1_CP082858.1_cds_UAK94286.1_588	RplN_COG0093	GCA_019931005.1	369
GCA_000160695.1_GG694008.1_cds_EEQ47743.1_516	RplN_COG0093	GCA_000160695.1	369
GCA_000742675.1_CP007640.1_cds_AIK46526.1_3619	RplN_COG0093	GCA_000742675.1	369
GCA_000092825.1_CP001958.1_cds_ADG99331.1_2838	RplN_COG0093	GCA_000092825.1	369
GCA_000092405.1_CP002048.1_cds_ADI02968.1_2160	RplN_COG0093	GCA_000092405.1	369
GCA_900475915.1_LS483427.1_cds_SQH28162.1_634	RplN_COG0093	GCA_900475915.1	369
GCA_000145235.1_CP002162.1_cds_ADL49023.1_5454	RplN_COG0093	GCA_000145235.1	369
GCA_000023145.1_CP001620.1_cds_ACR18531.1_1732	RplN_COG0093	GCA_000023145.1	369
GCA_000184705.1_CP002344.1_cds_ADU52363.1_2238	RplN_COG0093	GCA_000184705.1	369
GCA_000190635.1_CP002547.1_cds_ADY54768.1_387	RplN_COG0093	GCA_000190635.1	369
GCA_000092425.1_CP002049.1_cds_ADI14175.1_1032	RplN_COG0093	GCA_000092425.1	369
GCA_000177235.2_CP002394.1_cds_ADU28422.1_130	RplN_COG0093	GCA_000177235.2	369
GCA_000010605.1_AP009493.1_cds_BAG19653.1_2824	RplN_COG0093	GCA_000010605.1	369
GCA_000026765.1_FM864216.2_cds_CAT04831.1_134	RplN_COG0093	GCA_000026765.1	369
GCA_016127475.1_CP066014.1_cds_QQB62215.1_321	RplN_COG0093	GCA_016127475.1	369
GCA_001543285.1_CP014164.1_cds_AMC00433.1_381	RplN_COG0093	GCA_001543285.1	369
GCA_900637025.1_LR134336.1_cds_VEF79733.1_1615	RplN_COG0093	GCA_900637025.1	369
GCA_900637975.1_LR134477.1_cds_VEI18792.1_2832	RplN_COG0093	GCA_900637975.1	369
GCA_000024225.1_CP001721.1_cds_ACV51579.1_1139	RplN_COG0093	GCA_000024225.1	369
GCA_009730315.1_CP046314.1_cds_QGS08533.1_166	RplN_COG0093	GCA_009730315.1	369
GCA_900129945.1_FQXK01000022.1_cds_SHI27053.1_1378	RplN_COG0093	GCA_900129945.1	369
GCA_002834225.1_NNSR01000013.1_cds_PKD32763.1_73	RplN_COG0093	GCA_002834225.1	369
GCA_900187035.1_LT906446.1_cds_SNV01761.1_1424	RplN_COG0093	GCA_900187035.1	369
GCA_003340385.1_PPTS01000009.1_cds_RDB62550.1_2947	RplN_COG0093	GCA_003340385.1	369
GCA_900450505.1_UGGM01000001.1_cds_STN99820.1_1399	RplN_COG0093	GCA_900450505.1	369
GCA_000177535.2_CP002857.1_cds_AEI10230.1_1867	RplN_COG0093	GCA_000177535.2	372
GCA_012317185.1_CP048838.1_cds_QJA01613.1_756	RplN_COG0093	GCA_012317185.1	369
GCA_001050115.1_CP012024.1_cds_AKP45534.1_128	RplN_COG0093	GCA_001050115.1	369
GCA_000183745.1_CP002361.1_cds_ADR37071.1_1605	RplN_COG0093	GCA_000183745.1	369
GCA_000145215.1_CP002164.1_cds_ADL42158.1_777	RplN_COG0093	GCA_000145215.1	369
GCA_013127755.1_CP053421.1_cds_QJW87383.1_1483	RplN_COG0093	GCA_013127755.1	369
GCA_000196675.2_CP002593.1_cds_AEA27552.1_5267	RplN_COG0093	GCA_000196675.2	369
GCA_000185725.2_KI391953.1_cds_EFV11912.1_256	RplN_COG0093	GCA_000185725.2	459
GCA_000235445.1_JH378829.1_cds_EHI56589.1_266	RplN_COG0093	GCA_000235445.1	369
GCA_000234095.1_JH376799.1_cds_EHG20576.1_1471	RplN_COG0093	GCA_000234095.1	369
GCA_000177375.1_ADFR01000002.1_cds_EFC06216.1_1107	RplN_COG0093	GCA_000177375.1	369
GCA_001700985.1_CP016622.1_cds_ANZ29052.1_458	RplN_COG0093	GCA_001700985.1	369
GCA_000166355.1_CP002219.1_cds_ADQ06741.1_974	RplN_COG0093	GCA_000166355.1	369
GCA_000166335.1_CP002216.1_cds_ADQ05024.1_1404	RplN_COG0093	GCA_000166335.1	369
GCA_000092505.1_CP001758.1_cds_ADG40852.1_1309	RplN_COG0093	GCA_000092505.1	369
GCA_001865765.1_CP016826.1_cds_APA72112.1_362	RplN_COG0093	GCA_001865765.1	369
GCA_000178835.2_CP002582.1_cds_ADZ85220.1_3458	RplN_COG0093	GCA_000178835.2	369
GCA_900186885.1_LT906445.1_cds_SNV00698.1_1483	RplN_COG0093	GCA_900186885.1	369
GCA_002250945.2_CP024109.1_cds_AWC43235.1_115	RplN_COG0093	GCA_002250945.2	369
GCA_000190555.1_CP002536.1_cds_ADY25574.1_395	RplN_COG0093	GCA_000190555.1	405
GCA_001042695.1_AP012334.1_cds_BAR06268.1_201	RplN_COG0093	GCA_001042695.1	369
GCA_000194115.1_CP002609.1_cds_AEA31283.1_287	RplN_COG0093	GCA_000194115.1	369
GCA_900459125.1_UHFC01000002.1_cds_SUN41357.1_1637	RplN_COG0093	GCA_900459125.1	369
GCA_000213255.1_CP002360.1_cds_AEE97318.1_2094	RplN_COG0093	GCA_000213255.1	369
GCA_000147695.3_CP002991.1_cds_AEM79593.1_2077	RplN_COG0093	GCA_000147695.3	369
GCA_001558775.1_CP014022.1_cds_AMG62357.1_2050	RplN_COG0093	GCA_001558775.1	369
GCA_001042675.1_AP012333.1_cds_BAR05852.1_1333	RplN_COG0093	GCA_001042675.1	369
GCA_000195315.1_CP002628.1_cds_AEB07422.1_1291	RplN_COG0093	GCA_000195315.1	369
GCA_013046825.1_CP053187.1_cds_QJS18760.1_1013	RplN_COG0093	GCA_013046825.1	369
GCA_001412635.1_CP012805.1_cds_ALL03860.1_1773	RplN_COG0093	GCA_001412635.1	369
GCA_000203215.1_FQ790233.1_cds_CBZ40462.1_370	RplN_COG0093	GCA_000203215.1	369
