seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00515.1_924	RplB_COG0090	GCA_009556455.1	837
GCA_000234135.1_JH376857.1_cds_EHG25827.1_328	RplB_COG0090	GCA_000234135.1	828
GCA_019931005.1_CP082858.1_cds_UAK94293.1_595	RplB_COG0090	GCA_019931005.1	831
GCA_000160695.1_GG694008.1_cds_EEQ47750.1_523	RplB_COG0090	GCA_000160695.1	834
GCA_000742675.1_CP007640.1_cds_AIK47147.1_3612	RplB_COG0090	GCA_000742675.1	834
GCA_000092825.1_CP001958.1_cds_ADG96641.1_148	RplB_COG0090	GCA_000092825.1	837
GCA_000092405.1_CP002048.1_cds_ADI02975.1_2167	RplB_COG0090	GCA_000092405.1	825
GCA_900475915.1_LS483427.1_cds_SQH28155.1_627	RplB_COG0090	GCA_900475915.1	837
GCA_000145235.1_CP002162.1_cds_ADL49030.1_5461	RplB_COG0090	GCA_000145235.1	840
GCA_000023145.1_CP001620.1_cds_ACR18554.1_1755	RplB_COG0090	GCA_000023145.1	843
GCA_000184705.1_CP002344.1_cds_ADU52370.1_2245	RplB_COG0090	GCA_000184705.1	825
GCA_000190635.1_CP002547.1_cds_ADY54761.1_380	RplB_COG0090	GCA_000190635.1	828
GCA_000092425.1_CP002049.1_cds_ADI14168.1_1025	RplB_COG0090	GCA_000092425.1	837
GCA_000177235.2_CP002394.1_cds_ADU28415.1_123	RplB_COG0090	GCA_000177235.2	831
GCA_000010605.1_AP009493.1_cds_BAG19660.1_2831	RplB_COG0090	GCA_000010605.1	837
GCA_000026765.1_FM864216.2_cds_CAT04824.1_127	RplB_COG0090	GCA_000026765.1	846
GCA_016127475.1_CP066014.1_cds_QQB62208.1_314	RplB_COG0090	GCA_016127475.1	834
GCA_001543285.1_CP014164.1_cds_AMC00426.1_374	RplB_COG0090	GCA_001543285.1	834
GCA_900637025.1_LR134336.1_cds_VEF79740.1_1622	RplB_COG0090	GCA_900637025.1	834
GCA_900637975.1_LR134477.1_cds_VEI18775.1_2823	RplB_COG0090	GCA_900637975.1	837
GCA_000024225.1_CP001721.1_cds_ACV51586.1_1146	RplB_COG0090	GCA_000024225.1	837
GCA_009730315.1_CP046314.1_cds_QGS08540.1_173	RplB_COG0090	GCA_009730315.1	831
GCA_900129945.1_FQXK01000022.1_cds_SHI27016.1_1371	RplB_COG0090	GCA_900129945.1	843
GCA_002834225.1_NNSR01000013.1_cds_PKD32756.1_66	RplB_COG0090	GCA_002834225.1	834
GCA_900187035.1_LT906446.1_cds_SNV01812.1_1431	RplB_COG0090	GCA_900187035.1	825
GCA_000210095.1_FP929052.1_cds_CBL17572.1_1279	RplB_COG0090	GCA_000210095.1	834
GCA_003340385.1_PPTS01000009.1_cds_RDB62557.1_2954	RplB_COG0090	GCA_003340385.1	831
GCA_900450505.1_UGGM01000001.1_cds_STN99813.1_1392	RplB_COG0090	GCA_900450505.1	831
GCA_000177535.2_CP002857.1_cds_AEI10238.1_1875	RplB_COG0090	GCA_000177535.2	843
GCA_012317185.1_CP048838.1_cds_QJA01606.1_749	RplB_COG0090	GCA_012317185.1	834
GCA_001050115.1_CP012024.1_cds_AKP45527.1_121	RplB_COG0090	GCA_001050115.1	831
GCA_000183745.1_CP002361.1_cds_ADR37078.1_1612	RplB_COG0090	GCA_000183745.1	834
GCA_000145215.1_CP002164.1_cds_ADL42151.1_770	RplB_COG0090	GCA_000145215.1	831
GCA_013127755.1_CP053421.1_cds_QJW87390.1_1490	RplB_COG0090	GCA_013127755.1	849
GCA_000196675.2_CP002593.1_cds_AEA27559.1_5274	RplB_COG0090	GCA_000196675.2	834
GCA_000185725.2_KI391953.1_cds_EFV13633.1_702	RplB_COG0090	GCA_000185725.2	837
GCA_000235445.1_JH378829.1_cds_EHI56596.1_273	RplB_COG0090	GCA_000235445.1	849
GCA_000234095.1_JH376799.1_cds_EHG20583.1_1478	RplB_COG0090	GCA_000234095.1	828
GCA_000177375.1_ADFR01000002.1_cds_EFC06223.1_1114	RplB_COG0090	GCA_000177375.1	834
GCA_001700985.1_CP016622.1_cds_ANZ29059.1_465	RplB_COG0090	GCA_001700985.1	831
GCA_000166355.1_CP002219.1_cds_ADQ06734.1_967	RplB_COG0090	GCA_000166355.1	831
GCA_000166335.1_CP002216.1_cds_ADQ05031.1_1411	RplB_COG0090	GCA_000166335.1	831
GCA_000092505.1_CP001758.1_cds_ADG40845.1_1302	RplB_COG0090	GCA_000092505.1	834
GCA_001865765.1_CP016826.1_cds_APA72099.1_349	RplB_COG0090	GCA_001865765.1	843
GCA_000178835.2_CP002582.1_cds_ADZ85227.1_3465	RplB_COG0090	GCA_000178835.2	834
GCA_900186885.1_LT906445.1_cds_SNV00748.1_1490	RplB_COG0090	GCA_900186885.1	831
GCA_002250945.2_CP024109.1_cds_AWC43228.1_108	RplB_COG0090	GCA_002250945.2	831
GCA_000190555.1_CP002536.1_cds_ADY25567.1_388	RplB_COG0090	GCA_000190555.1	837
GCA_001042695.1_AP012334.1_cds_BAR06261.1_194	RplB_COG0090	GCA_001042695.1	831
