seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00517.1_926	RplV_COG0091	GCA_009556455.1	354
GCA_000234135.1_JH376857.1_cds_EHG25825.1_326	RplV_COG0091	GCA_000234135.1	339
GCA_019931005.1_CP082858.1_cds_UAK94291.1_593	RplV_COG0091	GCA_019931005.1	357
GCA_000160695.1_GG694008.1_cds_EEQ47748.1_521	RplV_COG0091	GCA_000160695.1	342
GCA_000742675.1_CP007640.1_cds_AIK48630.1_3614	RplV_COG0091	GCA_000742675.1	342
GCA_000092825.1_CP001958.1_cds_ADG96643.1_150	RplV_COG0091	GCA_000092825.1	486
GCA_000092405.1_CP002048.1_cds_ADI02973.1_2165	RplV_COG0091	GCA_000092405.1	342
GCA_900475915.1_LS483427.1_cds_SQH28157.1_629	RplV_COG0091	GCA_900475915.1	360
GCA_000145235.1_CP002162.1_cds_ADL49028.1_5459	RplV_COG0091	GCA_000145235.1	450
GCA_000023145.1_CP001620.1_cds_ACR18552.1_1753	RplV_COG0091	GCA_000023145.1	363
GCA_000184705.1_CP002344.1_cds_ADU52368.1_2243	RplV_COG0091	GCA_000184705.1	342
GCA_000190635.1_CP002547.1_cds_ADY54763.1_382	RplV_COG0091	GCA_000190635.1	342
GCA_000092425.1_CP002049.1_cds_ADI14170.1_1027	RplV_COG0091	GCA_000092425.1	339
GCA_000177235.2_CP002394.1_cds_ADU28417.1_125	RplV_COG0091	GCA_000177235.2	342
GCA_000010605.1_AP009493.1_cds_BAG19658.1_2829	RplV_COG0091	GCA_000010605.1	372
GCA_000026765.1_FM864216.2_cds_CAT04826.1_129	RplV_COG0091	GCA_000026765.1	363
GCA_016127475.1_CP066014.1_cds_QQB62210.1_316	RplV_COG0091	GCA_016127475.1	348
GCA_001543285.1_CP014164.1_cds_AMC00428.1_376	RplV_COG0091	GCA_001543285.1	357
GCA_900637025.1_LR134336.1_cds_VEF79738.1_1620	RplV_COG0091	GCA_900637025.1	345
GCA_900637975.1_LR134477.1_cds_VEI18779.1_2825	RplV_COG0091	GCA_900637975.1	378
GCA_000024225.1_CP001721.1_cds_ACV51584.1_1144	RplV_COG0091	GCA_000024225.1	363
GCA_009730315.1_CP046314.1_cds_QGS08538.1_171	RplV_COG0091	GCA_009730315.1	336
GCA_900129945.1_FQXK01000022.1_cds_SHI27026.1_1373	RplV_COG0091	GCA_900129945.1	399
GCA_002834225.1_NNSR01000013.1_cds_PKD32758.1_68	RplV_COG0091	GCA_002834225.1	342
GCA_900187035.1_LT906446.1_cds_SNV01796.1_1429	RplV_COG0091	GCA_900187035.1	333
GCA_000210095.1_FP929052.1_cds_CBL17574.1_1281	RplV_COG0091	GCA_000210095.1	336
GCA_003340385.1_PPTS01000009.1_cds_RDB62555.1_2952	RplV_COG0091	GCA_003340385.1	342
GCA_900450505.1_UGGM01000001.1_cds_STN99815.1_1394	RplV_COG0091	GCA_900450505.1	342
GCA_000177535.2_CP002857.1_cds_AEI10236.1_1873	RplV_COG0091	GCA_000177535.2	363
GCA_012317185.1_CP048838.1_cds_QJA01608.1_751	RplV_COG0091	GCA_012317185.1	336
GCA_001050115.1_CP012024.1_cds_AKP45529.1_123	RplV_COG0091	GCA_001050115.1	342
GCA_000183745.1_CP002361.1_cds_ADR37076.1_1610	RplV_COG0091	GCA_000183745.1	339
GCA_000145215.1_CP002164.1_cds_ADL42153.1_772	RplV_COG0091	GCA_000145215.1	363
GCA_013127755.1_CP053421.1_cds_QJW87388.1_1488	RplV_COG0091	GCA_013127755.1	348
GCA_000196675.2_CP002593.1_cds_AEA27557.1_5272	RplV_COG0091	GCA_000196675.2	432
GCA_000185725.2_KI391953.1_cds_EFV13635.1_704	RplV_COG0091	GCA_000185725.2	432
GCA_000235445.1_JH378829.1_cds_EHI56594.1_271	RplV_COG0091	GCA_000235445.1	387
GCA_000234095.1_JH376799.1_cds_EHG20581.1_1476	RplV_COG0091	GCA_000234095.1	339
GCA_000177375.1_ADFR01000002.1_cds_EFC06221.1_1112	RplV_COG0091	GCA_000177375.1	336
GCA_001700985.1_CP016622.1_cds_ANZ29057.1_463	RplV_COG0091	GCA_001700985.1	342
GCA_000166355.1_CP002219.1_cds_ADQ06736.1_969	RplV_COG0091	GCA_000166355.1	363
GCA_000166335.1_CP002216.1_cds_ADQ05029.1_1409	RplV_COG0091	GCA_000166335.1	363
GCA_000092505.1_CP001758.1_cds_ADG40847.1_1304	RplV_COG0091	GCA_000092505.1	357
