seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00536.1_945	RpsM_COG0099	GCA_009556455.1	351
GCA_000234135.1_JH376857.1_cds_EHG25807.1_308	RpsM_COG0099	GCA_000234135.1	369
GCA_019931005.1_CP082858.1_cds_UAK94272.1_574	RpsM_COG0099	GCA_019931005.1	366
GCA_000160695.1_GG694008.1_cds_EEQ47729.1_502	RpsM_COG0099	GCA_000160695.1	369
GCA_000742675.1_CP007640.1_cds_AIK47335.1_3635	RpsM_COG0099	GCA_000742675.1	366
GCA_000092825.1_CP001958.1_cds_ADG98946.1_2453	RpsM_COG0099	GCA_000092825.1	375
GCA_000092405.1_CP002048.1_cds_ADI02952.1_2144	RpsM_COG0099	GCA_000092405.1	372
GCA_900475915.1_LS483427.1_cds_SQH28189.1_661	RpsM_COG0099	GCA_900475915.1	375
GCA_000145235.1_CP002162.1_cds_ADL49006.1_5437	RpsM_COG0099	GCA_000145235.1	381
GCA_000023145.1_CP001620.1_cds_ACR18499.1_1700	RpsM_COG0099	GCA_000023145.1	369
GCA_000184705.1_CP002344.1_cds_ADU52348.1_2223	RpsM_COG0099	GCA_000184705.1	381
GCA_000190635.1_CP002547.1_cds_ADY54782.1_401	RpsM_COG0099	GCA_000190635.1	369
GCA_000092425.1_CP002049.1_cds_ADI14190.1_1047	RpsM_COG0099	GCA_000092425.1	381
GCA_000177235.2_CP002394.1_cds_ADU28438.1_146	RpsM_COG0099	GCA_000177235.2	366
GCA_000010605.1_AP009493.1_cds_BAG19638.1_2809	RpsM_COG0099	GCA_000010605.1	381
GCA_000026765.1_FM864216.2_cds_CAT04843.1_146	RpsM_COG0099	GCA_000026765.1	414
GCA_016127475.1_CP066014.1_cds_QQB62229.1_335	RpsM_COG0099	GCA_016127475.1	342
GCA_001543285.1_CP014164.1_cds_AMC00446.1_394	RpsM_COG0099	GCA_001543285.1	366
GCA_900637025.1_LR134336.1_cds_VEF79719.1_1601	RpsM_COG0099	GCA_900637025.1	366
GCA_900637975.1_LR134477.1_cds_VEI18823.1_2847	RpsM_COG0099	GCA_900637975.1	375
GCA_000024225.1_CP001721.1_cds_ACV51564.1_1124	RpsM_COG0099	GCA_000024225.1	369
GCA_009730315.1_CP046314.1_cds_QGS08520.1_152	RpsM_COG0099	GCA_009730315.1	366
GCA_900129945.1_FQXK01000022.1_cds_SHI27138.1_1392	RpsM_COG0099	GCA_900129945.1	369
GCA_002834225.1_NNSR01000013.1_cds_PKD32779.1_89	RpsM_COG0099	GCA_002834225.1	369
GCA_900187035.1_LT906446.1_cds_SNV01663.1_1410	RpsM_COG0099	GCA_900187035.1	369
GCA_000210095.1_FP929052.1_cds_CBL17591.1_1298	RpsM_COG0099	GCA_000210095.1	369
GCA_003340385.1_PPTS01000006.1_cds_RDB64222.1_2417	RpsM_COG0099	GCA_003340385.1	369
GCA_900450505.1_UGGM01000001.1_cds_STN99739.1_1318	RpsM_COG0099	GCA_900450505.1	369
GCA_000177535.2_CP002857.1_cds_AEI10201.1_1838	RpsM_COG0099	GCA_000177535.2	414
GCA_012317185.1_CP048838.1_cds_QJA01627.1_770	RpsM_COG0099	GCA_012317185.1	366
GCA_001050115.1_CP012024.1_cds_AKP45549.1_143	RpsM_COG0099	GCA_001050115.1	366
GCA_000183745.1_CP002361.1_cds_ADR37056.1_1590	RpsM_COG0099	GCA_000183745.1	381
GCA_000145215.1_CP002164.1_cds_ADL42173.1_792	RpsM_COG0099	GCA_000145215.1	375
