seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QFZ99690.1_53	ValS_COG0525	GCA_009556455.1	2640
GCA_000234135.1_JH376857.1_cds_EHG25915.1_416	ValS_COG0525	GCA_000234135.1	2664
GCA_019931005.1_CP082858.1_cds_UAK93214.1_1316	ValS_COG0525	GCA_019931005.1	2643
GCA_000160695.1_GG694006.1_cds_EEQ48162.1_1875	ValS_COG0525	GCA_000160695.1	2664
GCA_000742675.1_CP007640.1_cds_AIK47497.1_2179	ValS_COG0525	GCA_000742675.1	2643
GCA_000092825.1_CP001958.1_cds_ADG98220.1_1727	ValS_COG0525	GCA_000092825.1	2709
GCA_000092405.1_CP002048.1_cds_ADI01463.1_655	ValS_COG0525	GCA_000092405.1	2655
GCA_900475915.1_LS483427.1_cds_SQH28990.1_1462	ValS_COG0525	GCA_900475915.1	2673
GCA_000145235.1_CP002162.1_cds_ADL48413.1_4844	ValS_COG0525	GCA_000145235.1	2619
GCA_000023145.1_CP001620.1_cds_ACR18108.1_1309	ValS_COG0525	GCA_000023145.1	2802
GCA_000184705.1_CP002344.1_cds_ADU52301.1_2176	ValS_COG0525	GCA_000184705.1	2922
GCA_000190635.1_CP002547.1_cds_ADY56765.1_2384	ValS_COG0525	GCA_000190635.1	2679
GCA_000092425.1_CP002049.1_cds_ADI15800.1_2657	ValS_COG0525	GCA_000092425.1	2778
GCA_000177235.2_CP002394.1_cds_ADU31361.1_3069	ValS_COG0525	GCA_000177235.2	2643
GCA_000010605.1_AP009493.1_cds_BAG21756.1_4927	ValS_COG0525	GCA_000010605.1	2622
GCA_000026765.1_FM864216.2_cds_CAT05411.1_691	ValS_COG0525	GCA_000026765.1	2472
GCA_016127475.1_CP066014.1_cds_QQB61426.1_1215	ValS_COG0525	GCA_016127475.1	2628
GCA_001543285.1_CP014164.1_cds_AMC01250.1_1257	ValS_COG0525	GCA_001543285.1	2637
GCA_900637025.1_LR134336.1_cds_VEF79560.1_1442	ValS_COG0525	GCA_900637025.1	2652
GCA_900637975.1_LR134477.1_cds_VEI15578.1_1197	ValS_COG0525	GCA_900637975.1	2832
GCA_000024225.1_CP001721.1_cds_ACV51050.1_610	ValS_COG0525	GCA_000024225.1	2688
GCA_009730315.1_CP046314.1_cds_QGS09850.1_1566	ValS_COG0525	GCA_009730315.1	2643
GCA_900129945.1_FQXK01000023.1_cds_SHI27777.1_322	ValS_COG0525	GCA_900129945.1	2673
GCA_002834225.1_NNSR01000073.1_cds_PKD26949.1_1763	ValS_COG0525	GCA_002834225.1	2694
GCA_900187035.1_LT906446.1_cds_SNV00186.1_1220	ValS_COG0525	GCA_900187035.1	2655
GCA_000210095.1_FP929052.1_cds_CBL17612.1_1319	ValS_COG0525	GCA_000210095.1	2622
GCA_003340385.1_PPTS01000003.1_cds_RDB65650.1_1414	ValS_COG0525	GCA_003340385.1	2691
GCA_900450505.1_UGGM01000001.1_cds_STN98675.1_254	ValS_COG0525	GCA_900450505.1	2664
GCA_000177535.2_CP002857.1_cds_AEI08990.1_627	ValS_COG0525	GCA_000177535.2	2832
GCA_012317185.1_CP048838.1_cds_QJA03107.1_2359	ValS_COG0525	GCA_012317185.1	2625
GCA_001050115.1_CP012024.1_cds_AKP47994.1_2682	ValS_COG0525	GCA_001050115.1	2646
GCA_000183745.1_CP002361.1_cds_ADR36799.1_1333	ValS_COG0525	GCA_000183745.1	2601
GCA_000145215.1_CP002164.1_cds_ADL42362.1_981	ValS_COG0525	GCA_000145215.1	2625
GCA_013127755.1_CP053421.1_cds_QJW87210.1_1308	ValS_COG0525	GCA_013127755.1	2664
GCA_000196675.2_CP002593.1_cds_AEA24201.1_1916	ValS_COG0525	GCA_000196675.2	2625
GCA_000185725.2_KI391954.1_cds_EFV13951.1_3209	ValS_COG0525	GCA_000185725.2	2661
GCA_000235445.1_JH378830.1_cds_EHI56187.1_715	ValS_COG0525	GCA_000235445.1	2658
GCA_000234095.1_JH376799.1_cds_EHG20668.1_1563	ValS_COG0525	GCA_000234095.1	2664
GCA_000177375.1_ADFR01000008.1_cds_EFC05689.1_580	ValS_COG0525	GCA_000177375.1	2616
GCA_001700985.1_CP016622.1_cds_ANZ31776.1_3433	ValS_COG0525	GCA_001700985.1	2643
GCA_000166355.1_CP002219.1_cds_ADQ06965.1_1198	ValS_COG0525	GCA_000166355.1	2625
GCA_000166335.1_CP002216.1_cds_ADQ04828.1_1208	ValS_COG0525	GCA_000166335.1	2625
GCA_000092505.1_CP001758.1_cds_ADG40506.1_963	ValS_COG0525	GCA_000092505.1	2685
GCA_001865765.1_CP016826.1_cds_APA73276.1_1526	ValS_COG0525	GCA_001865765.1	2757
GCA_000178835.2_CP002582.1_cds_ADZ83647.1_1885	ValS_COG0525	GCA_000178835.2	2643
GCA_900186885.1_LT906445.1_cds_SNU99351.1_1251	ValS_COG0525	GCA_900186885.1	2658
GCA_002250945.2_CP024109.1_cds_AWC46022.1_3260	ValS_COG0525	GCA_002250945.2	2646
GCA_000190555.1_CP002536.1_cds_ADY26177.1_998	ValS_COG0525	GCA_000190555.1	2688
GCA_001042695.1_AP012334.1_cds_BAR07336.1_1269	ValS_COG0525	GCA_001042695.1	3006
GCA_000194115.1_CP002609.1_cds_AEA31761.1_765	ValS_COG0525	GCA_000194115.1	2640
GCA_900459125.1_UHFC01000002.1_cds_SUN40051.1_381	ValS_COG0525	GCA_900459125.1	2652
GCA_000213255.1_CP002360.1_cds_AEE96871.1_1647	ValS_COG0525	GCA_000213255.1	2634
GCA_000147695.3_CP002991.1_cds_AEM78317.1_801	ValS_COG0525	GCA_000147695.3	2640
GCA_001558775.1_CP014022.1_cds_AMG60499.1_132	ValS_COG0525	GCA_001558775.1	2631
GCA_001042675.1_AP012333.1_cds_BAR04745.1_226	ValS_COG0525	GCA_001042675.1	2964
GCA_000195315.1_CP002628.1_cds_AEB06921.1_790	ValS_COG0525	GCA_000195315.1	2703
GCA_013046825.1_CP053187.1_cds_QJS17926.1_134	ValS_COG0525	GCA_013046825.1	2637
GCA_001412635.1_CP012805.1_cds_ALL02514.1_427	ValS_COG0525	GCA_001412635.1	2652
GCA_000186385.1_CP002454.1_cds_ADV67818.1_2154	ValS_COG0525	GCA_000186385.1	2655
GCA_000454025.1_CP003777.1_cds_AGT87289.1_6624	ValS_COG0525	GCA_000454025.1	2622
GCA_009496975.1_CP045563.1_cds_QFX94133.1_903	ValS_COG0525	GCA_009496975.1	2667
GCA_000724775.3_CP010820.1_cds_AJK86946.1_1295	ValS_COG0525	GCA_000724775.3	2646
GCA_013267695.1_CP054015.1_cds_QKI01197.1_1247	ValS_COG0525	GCA_013267695.1	2652
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232024.1_486	ValS_COG0525	GCA_019734885.1	2655
GCA_000184685.1_CP002343.1_cds_ADU47899.1_1337	ValS_COG0525	GCA_000184685.1	2697
GCA_003959475.1_PEMR01000303.1_cds_RTI18869.1_2447	ValS_COG0525	GCA_003959475.1	2589
GCA_000212395.1_CP002690.1_cds_AEE14951.1_1298	ValS_COG0525	GCA_000212395.1	2628
GCA_000215085.1_CP002780.1_cds_AEG59288.1_981	ValS_COG0525	GCA_000215085.1	2649
GCA_000187125.1_GL638147.1_cds_EFW29174.1_1528	ValS_COG0525	GCA_000187125.1	2664
GCA_000371485.1_KB850966.1_cds_ENZ07844.1_774	ValS_COG0525	GCA_000371485.1	2640
GCA_000296445.1_JH815198.1_cds_EJZ83486.1_965	ValS_COG0525	GCA_000296445.1	2673
GCA_019974115.1_AP024966.1_cds_BDA10573.1_1601	ValS_COG0525	GCA_019974115.1	2658
GCA_000407285.1_KE136523.1_cds_EOT80423.1_936	ValS_COG0525	GCA_000407285.1	2640
GCA_000242435.1_JH591187.1_cds_EHO63343.1_768	ValS_COG0525	GCA_000242435.1	2652
GCA_000225705.1_JH126467.1_cds_EGX67532.1_544	ValS_COG0525	GCA_000225705.1	2706
GCA_900459175.1_UHFA01000002.1_cds_SUN37227.1_1897	ValS_COG0525	GCA_900459175.1	2652
GCA_900636885.1_LR134323.1_cds_VEF31425.1_489	ValS_COG0525	GCA_900636885.1	2646
GCA_900459485.1_UHFV01000002.1_cds_SUN79029.1_1432	ValS_COG0525	GCA_900459485.1	2649
GCA_000188015.3_AEUX02000004.1_cds_EHI70422.1_1856	ValS_COG0525	GCA_000188015.3	2652
GCA_000152145.1_GL501404.1_cds_EFO80330.1_1789	ValS_COG0525	GCA_000152145.1	2718
GCA_000179615.1_AEDD01000011.1_cds_EFM09293.1_945	ValS_COG0525	GCA_000179615.1	2661
GCA_900637725.1_LR134406.1_cds_VEH70484.1_1739	ValS_COG0525	GCA_900637725.1	2559
GCA_000238135.1_JH414596.1_cds_EHL19540.1_261	ValS_COG0525	GCA_000238135.1	2631
GCA_000297115.1_CAKP01000019.1_cds_CCC58110.1_2290	ValS_COG0525	GCA_000297115.1	2643
