seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00538.1_947	RpoA_COG0202	GCA_009556455.1	939
GCA_000234135.1_JH376857.1_cds_EHG25804.1_305	RpoA_COG0202	GCA_000234135.1	960
GCA_019931005.1_CP082858.1_cds_UAK94270.1_572	RpoA_COG0202	GCA_019931005.1	948
GCA_000160695.1_GG694008.1_cds_EEQ47726.1_499	RpoA_COG0202	GCA_000160695.1	960
GCA_000742675.1_CP007640.1_cds_AIK47487.1_3637	RpoA_COG0202	GCA_000742675.1	945
GCA_000092825.1_CP001958.1_cds_ADG98943.1_2450	RpoA_COG0202	GCA_000092825.1	1053
GCA_000092405.1_CP002048.1_cds_ADI02949.1_2141	RpoA_COG0202	GCA_000092405.1	948
GCA_900475915.1_LS483427.1_cds_SQH28191.1_663	RpoA_COG0202	GCA_900475915.1	1005
GCA_000145235.1_CP002162.1_cds_ADL49003.1_5434	RpoA_COG0202	GCA_000145235.1	1023
GCA_000023145.1_CP001620.1_cds_ACR18496.1_1697	RpoA_COG0202	GCA_000023145.1	1014
GCA_000184705.1_CP002344.1_cds_ADU52346.1_2221	RpoA_COG0202	GCA_000184705.1	948
GCA_000190635.1_CP002547.1_cds_ADY54785.1_404	RpoA_COG0202	GCA_000190635.1	948
GCA_000092425.1_CP002049.1_cds_ADI14193.1_1050	RpoA_COG0202	GCA_000092425.1	933
GCA_000177235.2_CP002394.1_cds_ADU28440.1_148	RpoA_COG0202	GCA_000177235.2	945
GCA_000010605.1_AP009493.1_cds_BAG19636.1_2807	RpoA_COG0202	GCA_000010605.1	1023
GCA_000026765.1_FM864216.2_cds_CAT04845.1_148	RpoA_COG0202	GCA_000026765.1	999
GCA_016127475.1_CP066014.1_cds_QQB62232.1_338	RpoA_COG0202	GCA_016127475.1	954
GCA_001543285.1_CP014164.1_cds_AMC00448.1_396	RpoA_COG0202	GCA_001543285.1	945
GCA_900637025.1_LR134336.1_cds_VEF79717.1_1599	RpoA_COG0202	GCA_900637025.1	936
GCA_900637975.1_LR134477.1_cds_VEI18827.1_2849	RpoA_COG0202	GCA_900637975.1	1002
GCA_000024225.1_CP001721.1_cds_ACV51561.1_1121	RpoA_COG0202	GCA_000024225.1	942
GCA_009730315.1_CP046314.1_cds_QGS08518.1_150	RpoA_COG0202	GCA_009730315.1	942
GCA_900129945.1_FQXK01000022.1_cds_SHI27155.1_1395	RpoA_COG0202	GCA_900129945.1	972
GCA_002834225.1_NNSR01000013.1_cds_PKD32782.1_92	RpoA_COG0202	GCA_002834225.1	954
GCA_900187035.1_LT906446.1_cds_SNV01642.1_1407	RpoA_COG0202	GCA_900187035.1	957
GCA_000210095.1_FP929052.1_cds_CBL17593.1_1300	RpoA_COG0202	GCA_000210095.1	957
GCA_003340385.1_PPTS01000006.1_cds_RDB64219.1_2414	RpoA_COG0202	GCA_003340385.1	951
GCA_900450505.1_UGGM01000001.1_cds_STN99742.1_1321	RpoA_COG0202	GCA_900450505.1	954
GCA_000177535.2_CP002857.1_cds_AEI10198.1_1835	RpoA_COG0202	GCA_000177535.2	1014
GCA_012317185.1_CP048838.1_cds_QJA01629.1_772	RpoA_COG0202	GCA_012317185.1	960
GCA_001050115.1_CP012024.1_cds_AKP45551.1_145	RpoA_COG0202	GCA_001050115.1	945
GCA_000183745.1_CP002361.1_cds_ADR37053.1_1587	RpoA_COG0202	GCA_000183745.1	969
GCA_000145215.1_CP002164.1_cds_ADL42176.1_795	RpoA_COG0202	GCA_000145215.1	975
GCA_013127755.1_CP053421.1_cds_QJW87367.1_1467	RpoA_COG0202	GCA_013127755.1	945
GCA_000196675.2_CP002593.1_cds_AEA27531.1_5246	RpoA_COG0202	GCA_000196675.2	1044
GCA_000185725.2_KI391954.1_cds_EFV15136.1_2052	RpoA_COG0202	GCA_000185725.2	1053
GCA_000235445.1_JH378829.1_cds_EHI56571.1_248	RpoA_COG0202	GCA_000235445.1	951
GCA_000234095.1_JH376799.1_cds_EHG20559.1_1454	RpoA_COG0202	GCA_000234095.1	960
GCA_000177375.1_ADFR01000002.1_cds_EFC06201.1_1092	RpoA_COG0202	GCA_000177375.1	960
GCA_001700985.1_CP016622.1_cds_ANZ29035.1_441	RpoA_COG0202	GCA_001700985.1	945
GCA_000166355.1_CP002219.1_cds_ADQ06759.1_992	RpoA_COG0202	GCA_000166355.1	975
GCA_000166335.1_CP002216.1_cds_ADQ05006.1_1386	RpoA_COG0202	GCA_000166335.1	975
GCA_000092505.1_CP001758.1_cds_ADG40867.1_1324	RpoA_COG0202	GCA_000092505.1	945
GCA_001865765.1_CP016826.1_cds_APA72145.1_395	RpoA_COG0202	GCA_001865765.1	1017
GCA_000178835.2_CP002582.1_cds_ADZ85201.1_3439	RpoA_COG0202	GCA_000178835.2	966
GCA_900186885.1_LT906445.1_cds_SNV00592.1_1466	RpoA_COG0202	GCA_900186885.1	1005
GCA_002250945.2_CP024109.1_cds_AWC43252.1_132	RpoA_COG0202	GCA_002250945.2	945
GCA_000190555.1_CP002536.1_cds_ADY25592.1_413	RpoA_COG0202	GCA_000190555.1	987
GCA_001042695.1_AP012334.1_cds_BAR06286.1_219	RpoA_COG0202	GCA_001042695.1	996
GCA_000194115.1_CP002609.1_cds_AEA31299.1_303	RpoA_COG0202	GCA_000194115.1	939
GCA_900459125.1_UHFC01000002.1_cds_SUN41342.1_1622	RpoA_COG0202	GCA_900459125.1	939
GCA_000213255.1_CP002360.1_cds_AEE97299.1_2075	RpoA_COG0202	GCA_000213255.1	966
GCA_000147695.3_CP002991.1_cds_AEM79575.1_2059	RpoA_COG0202	GCA_000147695.3	948
GCA_001558775.1_CP014022.1_cds_AMG62373.1_2066	RpoA_COG0202	GCA_001558775.1	945
GCA_001042675.1_AP012333.1_cds_BAR05833.1_1314	RpoA_COG0202	GCA_001042675.1	996
GCA_000195315.1_CP002628.1_cds_AEB07403.1_1272	RpoA_COG0202	GCA_000195315.1	942
GCA_013046825.1_CP053187.1_cds_QJS18775.1_1030	RpoA_COG0202	GCA_013046825.1	945
GCA_001412635.1_CP012805.1_cds_ALL03844.1_1757	RpoA_COG0202	GCA_001412635.1	939
GCA_000203215.1_FQ790233.1_cds_CBZ40482.1_390	RpoA_COG0202	GCA_000203215.1	1014
GCA_000186385.1_CP002454.1_cds_ADV68542.1_2878	RpoA_COG0202	GCA_000186385.1	966
