seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00528.1_937	RplR_COG0256	GCA_009556455.1	360
GCA_000234135.1_JH376857.1_cds_EHG25814.1_315	RplR_COG0256	GCA_000234135.1	360
GCA_019931005.1_CP082858.1_cds_UAK94280.1_582	RplR_COG0256	GCA_019931005.1	357
GCA_000160695.1_GG694008.1_cds_EEQ47737.1_510	RplR_COG0256	GCA_000160695.1	360
GCA_000742675.1_CP007640.1_cds_AIK48938.1_3625	RplR_COG0256	GCA_000742675.1	363
GCA_000092825.1_CP001958.1_cds_ADG99325.1_2832	RplR_COG0256	GCA_000092825.1	468
GCA_000092405.1_CP002048.1_cds_ADI02962.1_2154	RplR_COG0256	GCA_000092405.1	366
GCA_900475915.1_LS483427.1_cds_SQH28168.1_640	RplR_COG0256	GCA_900475915.1	372
GCA_000145235.1_CP002162.1_cds_ADL49017.1_5448	RplR_COG0256	GCA_000145235.1	390
GCA_000023145.1_CP001620.1_cds_ACR18515.1_1716	RplR_COG0256	GCA_000023145.1	396
GCA_000184705.1_CP002344.1_cds_ADU52357.1_2232	RplR_COG0256	GCA_000184705.1	375
GCA_000190635.1_CP002547.1_cds_ADY54774.1_393	RplR_COG0256	GCA_000190635.1	369
GCA_000092425.1_CP002049.1_cds_ADI14181.1_1038	RplR_COG0256	GCA_000092425.1	348
GCA_000177235.2_CP002394.1_cds_ADU28428.1_136	RplR_COG0256	GCA_000177235.2	363
GCA_000010605.1_AP009493.1_cds_BAG19647.1_2818	RplR_COG0256	GCA_000010605.1	384
GCA_000026765.1_FM864216.2_cds_CAT04836.1_139	RplR_COG0256	GCA_000026765.1	369
GCA_016127475.1_CP066014.1_cds_QQB62221.1_327	RplR_COG0256	GCA_016127475.1	366
GCA_001543285.1_CP014164.1_cds_AMC00439.1_387	RplR_COG0256	GCA_001543285.1	366
GCA_900637025.1_LR134336.1_cds_VEF79727.1_1609	RplR_COG0256	GCA_900637025.1	357
GCA_900637975.1_LR134477.1_cds_VEI18805.1_2838	RplR_COG0256	GCA_900637975.1	381
GCA_000024225.1_CP001721.1_cds_ACV51573.1_1133	RplR_COG0256	GCA_000024225.1	369
GCA_009730315.1_CP046314.1_cds_QGS08527.1_160	RplR_COG0256	GCA_009730315.1	357
GCA_900129945.1_FQXK01000022.1_cds_SHI27087.1_1384	RplR_COG0256	GCA_900129945.1	369
GCA_002834225.1_NNSR01000013.1_cds_PKD32769.1_79	RplR_COG0256	GCA_002834225.1	360
GCA_900187035.1_LT906446.1_cds_SNV01718.1_1418	RplR_COG0256	GCA_900187035.1	360
GCA_000210095.1_FP929052.1_cds_CBL17582.1_1289	RplR_COG0256	GCA_000210095.1	381
GCA_003340385.1_PPTS01000009.1_cds_RDB62544.1_2941	RplR_COG0256	GCA_003340385.1	369
GCA_900450505.1_UGGM01000001.1_cds_STN99826.1_1405	RplR_COG0256	GCA_900450505.1	369
GCA_000177535.2_CP002857.1_cds_AEI10210.1_1847	RplR_COG0256	GCA_000177535.2	411
GCA_012317185.1_CP048838.1_cds_QJA01619.1_762	RplR_COG0256	GCA_012317185.1	357
GCA_001050115.1_CP012024.1_cds_AKP45540.1_134	RplR_COG0256	GCA_001050115.1	363
GCA_000183745.1_CP002361.1_cds_ADR37065.1_1599	RplR_COG0256	GCA_000183745.1	339
GCA_000145215.1_CP002164.1_cds_ADL42164.1_783	RplR_COG0256	GCA_000145215.1	369
