seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QFZ99975.1_350	RpsB_COG0052	GCA_009556455.1	777
GCA_000234135.1_JH376858.1_cds_EHG24882.1_1137	RpsB_COG0052	GCA_000234135.1	711
GCA_019931005.1_CP082858.1_cds_UAK93706.1_1839	RpsB_COG0052	GCA_019931005.1	771
GCA_000160695.1_GG694006.1_cds_EEQ48885.1_991	RpsB_COG0052	GCA_000160695.1	705
GCA_000742675.1_CP007640.1_cds_AIK46077.1_1085	RpsB_COG0052	GCA_000742675.1	732
GCA_000092825.1_CP001958.1_cds_ADG99100.1_2607	RpsB_COG0052	GCA_000092825.1	864
GCA_000092405.1_CP002048.1_cds_ADI01765.1_957	RpsB_COG0052	GCA_000092405.1	699
GCA_900475915.1_LS483427.1_cds_SQH28957.1_1429	RpsB_COG0052	GCA_900475915.1	816
GCA_000145235.1_CP002162.1_cds_ADL44967.1_1398	RpsB_COG0052	GCA_000145235.1	870
GCA_000023145.1_CP001620.1_cds_ACR17914.1_1115	RpsB_COG0052	GCA_000023145.1	861
GCA_000184705.1_CP002344.1_cds_ADU51116.1_991	RpsB_COG0052	GCA_000184705.1	702
GCA_000190635.1_CP002547.1_cds_ADY56557.1_2176	RpsB_COG0052	GCA_000190635.1	801
GCA_000092425.1_CP002049.1_cds_ADI15886.1_2743	RpsB_COG0052	GCA_000092425.1	828
GCA_000177235.2_CP002394.1_cds_ADU30727.1_2435	RpsB_COG0052	GCA_000177235.2	699
GCA_000010605.1_AP009493.1_cds_BAG18692.1_1863	RpsB_COG0052	GCA_000010605.1	921
GCA_000026765.1_FM864216.2_cds_CAT04808.1_113	RpsB_COG0052	GCA_000026765.1	945
GCA_016127475.1_CP066014.1_cds_QQB61166.1_951	RpsB_COG0052	GCA_016127475.1	786
GCA_001543285.1_CP014164.1_cds_AMC00879.1_859	RpsB_COG0052	GCA_001543285.1	759
GCA_900637025.1_LR134336.1_cds_VEF79880.1_1762	RpsB_COG0052	GCA_900637025.1	780
GCA_900637975.1_LR134477.1_cds_VEI15413.1_1103	RpsB_COG0052	GCA_900637975.1	885
GCA_000024225.1_CP001721.1_cds_ACV51134.1_694	RpsB_COG0052	GCA_000024225.1	753
GCA_009730315.1_CP046314.1_cds_QGS09376.1_1063	RpsB_COG0052	GCA_009730315.1	741
GCA_900129945.1_FQXK01000013.1_cds_SHI15256.1_3834	RpsB_COG0052	GCA_900129945.1	732
GCA_002834225.1_NNSR01000026.1_cds_PKD32375.1_311	RpsB_COG0052	GCA_002834225.1	726
GCA_900187035.1_LT906446.1_cds_SNU96115.1_507	RpsB_COG0052	GCA_900187035.1	735
GCA_000210095.1_FP929052.1_cds_CBL17993.1_1700	RpsB_COG0052	GCA_000210095.1	669
GCA_003340385.1_PPTS01000002.1_cds_RDB66388.1_1059	RpsB_COG0052	GCA_003340385.1	810
GCA_900450505.1_UGGM01000001.1_cds_STN99029.1_608	RpsB_COG0052	GCA_900450505.1	777
GCA_000177535.2_CP002857.1_cds_AEI09623.1_1260	RpsB_COG0052	GCA_000177535.2	831
GCA_012317185.1_CP048838.1_cds_QJA02703.1_1931	RpsB_COG0052	GCA_012317185.1	954
GCA_001050115.1_CP012024.1_cds_AKP46891.1_1535	RpsB_COG0052	GCA_001050115.1	729
GCA_000183745.1_CP002361.1_cds_ADR36553.1_1087	RpsB_COG0052	GCA_000183745.1	768
GCA_000145215.1_CP002164.1_cds_ADL42912.1_1531	RpsB_COG0052	GCA_000145215.1	777
GCA_013127755.1_CP053421.1_cds_QJW86812.1_891	RpsB_COG0052	GCA_013127755.1	786
GCA_000196675.2_CP002593.1_cds_AEA26876.1_4591	RpsB_COG0052	GCA_000196675.2	903
GCA_000185725.2_KI391953.1_cds_EFV12178.1_523	RpsB_COG0052	GCA_000185725.2	840
GCA_000235445.1_JH378830.1_cds_EHI56077.1_857	RpsB_COG0052	GCA_000235445.1	756
GCA_000234095.1_JH376797.1_cds_EHG22621.1_6	RpsB_COG0052	GCA_000234095.1	711
GCA_000177375.1_ADFR01000007.1_cds_EFC05808.1_699	RpsB_COG0052	GCA_000177375.1	972
GCA_001700985.1_CP016622.1_cds_ANZ30261.1_1760	RpsB_COG0052	GCA_001700985.1	708
GCA_000166355.1_CP002219.1_cds_ADQ06659.1_892	RpsB_COG0052	GCA_000166355.1	777
GCA_000166335.1_CP002216.1_cds_ADQ05107.1_1487	RpsB_COG0052	GCA_000166335.1	777
GCA_000092505.1_CP001758.1_cds_ADG39784.1_241	RpsB_COG0052	GCA_000092505.1	777
GCA_001865765.1_CP016826.1_cds_APA73005.1_1255	RpsB_COG0052	GCA_001865765.1	831
GCA_000178835.2_CP002582.1_cds_ADZ84133.1_2371	RpsB_COG0052	GCA_000178835.2	744
GCA_900186885.1_LT906445.1_cds_SNU97163.1_855	RpsB_COG0052	GCA_900186885.1	846
GCA_002250945.2_CP024109.1_cds_AWC45355.1_2537	RpsB_COG0052	GCA_002250945.2	702
GCA_000190555.1_CP002536.1_cds_ADY25542.1_363	RpsB_COG0052	GCA_000190555.1	801
GCA_001042695.1_AP012334.1_cds_BAR06784.1_717	RpsB_COG0052	GCA_001042695.1	900
GCA_000194115.1_CP002609.1_cds_AEA32229.1_1233	RpsB_COG0052	GCA_000194115.1	774
GCA_900459125.1_UHFC01000002.1_cds_SUN39778.1_108	RpsB_COG0052	GCA_900459125.1	783
GCA_000213255.1_CP002360.1_cds_AEE97090.1_1866	RpsB_COG0052	GCA_000213255.1	834
GCA_000147695.3_CP002991.1_cds_AEM78787.1_1271	RpsB_COG0052	GCA_000147695.3	786
GCA_001558775.1_CP014022.1_cds_AMG60858.1_502	RpsB_COG0052	GCA_001558775.1	789
GCA_001042675.1_AP012333.1_cds_BAR05296.1_777	RpsB_COG0052	GCA_001042675.1	837
GCA_000195315.1_CP002628.1_cds_AEB06997.1_866	RpsB_COG0052	GCA_000195315.1	825
GCA_013046825.1_CP053187.1_cds_QJS19156.1_1427	RpsB_COG0052	GCA_013046825.1	735
GCA_001412635.1_CP012805.1_cds_ALL03841.1_1754	RpsB_COG0052	GCA_001412635.1	783
GCA_000203215.1_FQ790233.1_cds_CBZ40394.1_302	RpsB_COG0052	GCA_000203215.1	570
GCA_000186385.1_CP002454.1_cds_ADV68282.1_2618	RpsB_COG0052	GCA_000186385.1	771
GCA_000454025.1_CP003777.1_cds_AGT82623.1_1958	RpsB_COG0052	GCA_000454025.1	876
GCA_009496975.1_CP045563.1_cds_QFX94054.1_815	RpsB_COG0052	GCA_009496975.1	741
GCA_000724775.3_CP010820.1_cds_AJK88957.1_3441	RpsB_COG0052	GCA_000724775.3	720
GCA_013267695.1_CP054015.1_cds_QKI00662.1_691	RpsB_COG0052	GCA_013267695.1	768
GCA_019734885.1_JAAXCM010000031.1_cds_MBX9230989.1_3061	RpsB_COG0052	GCA_019734885.1	726
GCA_000184685.1_CP002343.1_cds_ADU48784.1_2222	RpsB_COG0052	GCA_000184685.1	1029
GCA_003959475.1_PEMR01000221.1_cds_RTI20809.1_1349	RpsB_COG0052	GCA_003959475.1	789
GCA_000212395.1_CP002690.1_cds_AEE14962.1_1309	RpsB_COG0052	GCA_000212395.1	744
GCA_000215085.1_CP002780.1_cds_AEG60130.1_1823	RpsB_COG0052	GCA_000215085.1	699
