seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00526.1_935	RpsH_COG0096	GCA_009556455.1	399
GCA_000234135.1_JH376857.1_cds_EHG25816.1_317	RpsH_COG0096	GCA_000234135.1	399
GCA_019931005.1_CP082858.1_cds_UAK94282.1_584	RpsH_COG0096	GCA_019931005.1	399
GCA_000160695.1_GG694008.1_cds_EEQ47739.1_512	RpsH_COG0096	GCA_000160695.1	399
GCA_000742675.1_CP007640.1_cds_AIK49030.1_3623	RpsH_COG0096	GCA_000742675.1	399
GCA_000092825.1_CP001958.1_cds_ADG99327.1_2834	RpsH_COG0096	GCA_000092825.1	399
GCA_000092405.1_CP002048.1_cds_ADI02964.1_2156	RpsH_COG0096	GCA_000092405.1	399
GCA_900475915.1_LS483427.1_cds_SQH28166.1_638	RpsH_COG0096	GCA_900475915.1	399
GCA_000145235.1_CP002162.1_cds_ADL49019.1_5450	RpsH_COG0096	GCA_000145235.1	408
GCA_000023145.1_CP001620.1_cds_ACR18517.1_1718	RpsH_COG0096	GCA_000023145.1	399
GCA_000184705.1_CP002344.1_cds_ADU52359.1_2234	RpsH_COG0096	GCA_000184705.1	399
GCA_000190635.1_CP002547.1_cds_ADY54772.1_391	RpsH_COG0096	GCA_000190635.1	399
GCA_000092425.1_CP002049.1_cds_ADI14179.1_1036	RpsH_COG0096	GCA_000092425.1	396
GCA_000177235.2_CP002394.1_cds_ADU28426.1_134	RpsH_COG0096	GCA_000177235.2	399
GCA_000010605.1_AP009493.1_cds_BAG19649.1_2820	RpsH_COG0096	GCA_000010605.1	399
GCA_000026765.1_FM864216.2_cds_CAT04834.1_137	RpsH_COG0096	GCA_000026765.1	396
GCA_016127475.1_CP066014.1_cds_QQB62219.1_325	RpsH_COG0096	GCA_016127475.1	396
GCA_001543285.1_CP014164.1_cds_AMC00437.1_385	RpsH_COG0096	GCA_001543285.1	399
GCA_900637025.1_LR134336.1_cds_VEF79729.1_1611	RpsH_COG0096	GCA_900637025.1	399
GCA_900637975.1_LR134477.1_cds_VEI18801.1_2836	RpsH_COG0096	GCA_900637975.1	399
GCA_000024225.1_CP001721.1_cds_ACV51575.1_1135	RpsH_COG0096	GCA_000024225.1	399
GCA_009730315.1_CP046314.1_cds_QGS08529.1_162	RpsH_COG0096	GCA_009730315.1	396
GCA_900129945.1_FQXK01000022.1_cds_SHI27072.1_1382	RpsH_COG0096	GCA_900129945.1	402
GCA_002834225.1_NNSR01000013.1_cds_PKD32767.1_77	RpsH_COG0096	GCA_002834225.1	399
GCA_900187035.1_LT906446.1_cds_SNV01736.1_1420	RpsH_COG0096	GCA_900187035.1	399
GCA_000210095.1_FP929052.1_cds_CBL17580.1_1287	RpsH_COG0096	GCA_000210095.1	399
GCA_003340385.1_PPTS01000009.1_cds_RDB62546.1_2943	RpsH_COG0096	GCA_003340385.1	399
GCA_900450505.1_UGGM01000001.1_cds_STN99824.1_1403	RpsH_COG0096	GCA_900450505.1	399
GCA_000177535.2_CP002857.1_cds_AEI10212.1_1849	RpsH_COG0096	GCA_000177535.2	474
GCA_012317185.1_CP048838.1_cds_QJA01617.1_760	RpsH_COG0096	GCA_012317185.1	396
GCA_001050115.1_CP012024.1_cds_AKP45538.1_132	RpsH_COG0096	GCA_001050115.1	399
GCA_000183745.1_CP002361.1_cds_ADR37067.1_1601	RpsH_COG0096	GCA_000183745.1	396
GCA_000145215.1_CP002164.1_cds_ADL42162.1_781	RpsH_COG0096	GCA_000145215.1	399
GCA_013127755.1_CP053421.1_cds_QJW87379.1_1479	RpsH_COG0096	GCA_013127755.1	399
GCA_000196675.2_CP002593.1_cds_AEA27548.1_5263	RpsH_COG0096	GCA_000196675.2	399
GCA_000185725.2_KI391953.1_cds_EFV11909.1_260	RpsH_COG0096	GCA_000185725.2	399
GCA_000235445.1_JH378829.1_cds_EHI56585.1_262	RpsH_COG0096	GCA_000235445.1	402
GCA_000234095.1_JH376799.1_cds_EHG20572.1_1467	RpsH_COG0096	GCA_000234095.1	399
GCA_000177375.1_ADFR01000002.1_cds_EFC06212.1_1103	RpsH_COG0096	GCA_000177375.1	399
GCA_001700985.1_CP016622.1_cds_ANZ29048.1_454	RpsH_COG0096	GCA_001700985.1	399
GCA_000166355.1_CP002219.1_cds_ADQ06745.1_978	RpsH_COG0096	GCA_000166355.1	399
GCA_000166335.1_CP002216.1_cds_ADQ05020.1_1400	RpsH_COG0096	GCA_000166335.1	399
GCA_000092505.1_CP001758.1_cds_ADG40855.1_1312	RpsH_COG0096	GCA_000092505.1	399
GCA_001865765.1_CP016826.1_cds_APA72121.1_371	RpsH_COG0096	GCA_001865765.1	399
GCA_000178835.2_CP002582.1_cds_ADZ85216.1_3454	RpsH_COG0096	GCA_000178835.2	402
