seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00015.1_391	FtsY_COG0552	GCA_009556455.1	1014
GCA_000234135.1_JH376858.1_cds_EHG25331.1_711	FtsY_COG0552	GCA_000234135.1	936
GCA_019931005.1_CP082858.1_cds_UAK93815.1_92	FtsY_COG0552	GCA_019931005.1	1005
GCA_000160695.1_GG694006.1_cds_EEQ48965.1_1071	FtsY_COG0552	GCA_000160695.1	933
GCA_000742675.1_CP007640.1_cds_AIK47644.1_1032	FtsY_COG0552	GCA_000742675.1	990
GCA_000092825.1_CP001958.1_cds_ADG98706.1_2213	FtsY_COG0552	GCA_000092825.1	1278
GCA_000092405.1_CP002048.1_cds_ADI02056.1_1248	FtsY_COG0552	GCA_000092405.1	1086
GCA_900475915.1_LS483427.1_cds_SQH28979.1_1451	FtsY_COG0552	GCA_900475915.1	1188
GCA_000145235.1_CP002162.1_cds_ADL44936.1_1367	FtsY_COG0552	GCA_000145235.1	1191
GCA_000023145.1_CP001620.1_cds_ACR17936.1_1137	FtsY_COG0552	GCA_000023145.1	1932
GCA_000184705.1_CP002344.1_cds_ADU51068.1_943	FtsY_COG0552	GCA_000184705.1	936
GCA_000190635.1_CP002547.1_cds_ADY56598.1_2217	FtsY_COG0552	GCA_000190635.1	930
GCA_000092425.1_CP002049.1_cds_ADI14405.1_1262	FtsY_COG0552	GCA_000092425.1	945
GCA_000177235.2_CP002394.1_cds_ADU30787.1_2495	FtsY_COG0552	GCA_000177235.2	999
GCA_000010605.1_AP009493.1_cds_BAG18727.1_1898	FtsY_COG0552	GCA_000010605.1	1209
GCA_000026765.1_FM864216.2_cds_CAT04944.1_244	FtsY_COG0552	GCA_000026765.1	1017
GCA_016127475.1_CP066014.1_cds_QQB61167.1_952	FtsY_COG0552	GCA_016127475.1	1116
GCA_001543285.1_CP014164.1_cds_AMC01311.1_1321	FtsY_COG0552	GCA_001543285.1	1026
GCA_900637025.1_LR134336.1_cds_VEF79097.1_979	FtsY_COG0552	GCA_900637025.1	1302
GCA_900637975.1_LR134477.1_cds_VEI15489.1_1145	FtsY_COG0552	GCA_900637975.1	1155
GCA_000024225.1_CP001721.1_cds_ACV51279.1_839	FtsY_COG0552	GCA_000024225.1	906
GCA_009730315.1_CP046314.1_cds_QGS09676.1_1381	FtsY_COG0552	GCA_009730315.1	1047
GCA_900129945.1_FQXK01000004.1_cds_SHH47765.1_2668	FtsY_COG0552	GCA_900129945.1	1032
GCA_002834225.1_NNSR01000072.1_cds_PKD27277.1_1616	FtsY_COG0552	GCA_002834225.1	915
GCA_900187035.1_LT906446.1_cds_SNU97484.1_744	FtsY_COG0552	GCA_900187035.1	927
GCA_000210095.1_FP929052.1_cds_CBL17424.1_1131	FtsY_COG0552	GCA_000210095.1	960
GCA_003340385.1_PPTS01000007.1_cds_RDB63587.1_2632	FtsY_COG0552	GCA_003340385.1	921
GCA_900450505.1_UGGM01000001.1_cds_STN98529.1_108	FtsY_COG0552	GCA_900450505.1	915
GCA_000177535.2_CP002857.1_cds_AEI09644.1_1281	FtsY_COG0552	GCA_000177535.2	1452
GCA_012317185.1_CP048838.1_cds_QJA03132.1_2385	FtsY_COG0552	GCA_012317185.1	972
GCA_001050115.1_CP012024.1_cds_AKP46830.1_1474	FtsY_COG0552	GCA_001050115.1	996
GCA_000183745.1_CP002361.1_cds_ADR36215.1_749	FtsY_COG0552	GCA_000183745.1	918
GCA_000145215.1_CP002164.1_cds_ADL42655.1_1274	FtsY_COG0552	GCA_000145215.1	906
GCA_013127755.1_CP053421.1_cds_QJW86750.1_824	FtsY_COG0552	GCA_013127755.1	1158
GCA_000196675.2_CP002593.1_cds_AEA26903.1_4618	FtsY_COG0552	GCA_000196675.2	1824
GCA_000185725.2_KI391954.1_cds_EFV14895.1_2264	FtsY_COG0552	GCA_000185725.2	1518
GCA_000235445.1_JH378830.1_cds_EHI56236.1_514	FtsY_COG0552	GCA_000235445.1	933
GCA_000234095.1_JH376797.1_cds_EHG21836.1_538	FtsY_COG0552	GCA_000234095.1	936
GCA_000177375.1_ADFR01000014.1_cds_EFC05442.1_333	FtsY_COG0552	GCA_000177375.1	972
GCA_001700985.1_CP016622.1_cds_ANZ30207.1_1703	FtsY_COG0552	GCA_001700985.1	993
GCA_000166355.1_CP002219.1_cds_ADQ07278.1_1511	FtsY_COG0552	GCA_000166355.1	906
GCA_000166335.1_CP002216.1_cds_ADQ04546.1_926	FtsY_COG0552	GCA_000166335.1	906
GCA_000092505.1_CP001758.1_cds_ADG41160.1_1617	FtsY_COG0552	GCA_000092505.1	1365
GCA_001865765.1_CP016826.1_cds_APA73024.1_1274	FtsY_COG0552	GCA_001865765.1	1647
GCA_000178835.2_CP002582.1_cds_ADZ84016.1_2254	FtsY_COG0552	GCA_000178835.2	1260
GCA_900186885.1_LT906445.1_cds_SNU96344.1_707	FtsY_COG0552	GCA_900186885.1	936
GCA_002250945.2_CP024109.1_cds_AWC45374.1_2557	FtsY_COG0552	GCA_002250945.2	990
GCA_000190555.1_CP002536.1_cds_ADY26594.1_1415	FtsY_COG0552	GCA_000190555.1	963
GCA_001042695.1_AP012334.1_cds_BAR06101.1_34	FtsY_COG0552	GCA_001042695.1	1218
GCA_000194115.1_CP002609.1_cds_AEA32263.1_1267	FtsY_COG0552	GCA_000194115.1	1320
GCA_900459125.1_UHFC01000002.1_cds_SUN40685.1_1015	FtsY_COG0552	GCA_900459125.1	1500
GCA_000213255.1_CP002360.1_cds_AEE96252.1_1028	FtsY_COG0552	GCA_000213255.1	915
GCA_000147695.3_CP002991.1_cds_AEM78841.1_1325	FtsY_COG0552	GCA_000147695.3	957
GCA_001558775.1_CP014022.1_cds_AMG60883.1_528	FtsY_COG0552	GCA_001558775.1	1224
GCA_001042675.1_AP012333.1_cds_BAR04566.1_47	FtsY_COG0552	GCA_001042675.1	1191
GCA_000195315.1_CP002628.1_cds_AEB07158.1_1027	FtsY_COG0552	GCA_000195315.1	921
GCA_013046825.1_CP053187.1_cds_QJS20305.1_2640	FtsY_COG0552	GCA_013046825.1	1008
GCA_001412635.1_CP012805.1_cds_ALL02791.1_704	FtsY_COG0552	GCA_001412635.1	1488
GCA_000203215.1_FQ790233.1_cds_CBZ40862.1_770	FtsY_COG0552	GCA_000203215.1	954
GCA_000186385.1_CP002454.1_cds_ADV67223.1_1559	FtsY_COG0552	GCA_000186385.1	960
GCA_000454025.1_CP003777.1_cds_AGT82558.1_1892	FtsY_COG0552	GCA_000454025.1	1290
GCA_009496975.1_CP045563.1_cds_QFX93918.1_656	FtsY_COG0552	GCA_009496975.1	1182
GCA_000724775.3_CP010820.1_cds_AJK89014.1_3501	FtsY_COG0552	GCA_000724775.3	1275
GCA_013267695.1_CP054015.1_cds_QKI02070.1_147	FtsY_COG0552	GCA_013267695.1	1431
GCA_019734885.1_JAAXCM010000020.1_cds_MBX9229968.1_1075	FtsY_COG0552	GCA_019734885.1	939
GCA_000184685.1_CP002343.1_cds_ADU48809.1_2247	FtsY_COG0552	GCA_000184685.1	1272
GCA_003959475.1_PEMR01000029.1_cds_RTI24162.1_263	FtsY_COG0552	GCA_003959475.1	915
GCA_000212395.1_CP002690.1_cds_AEE14618.1_965	FtsY_COG0552	GCA_000212395.1	876
GCA_000215085.1_CP002780.1_cds_AEG60002.1_1695	FtsY_COG0552	GCA_000215085.1	930
GCA_000187125.1_GL638127.1_cds_EFW30551.1_176	FtsY_COG0552	GCA_000187125.1	939
GCA_000371485.1_KB850969.1_cds_ENZ04380.1_3486	FtsY_COG0552	GCA_000371485.1	933
GCA_000296445.1_JH815198.1_cds_EJZ84388.1_684	FtsY_COG0552	GCA_000296445.1	921
GCA_019974115.1_AP024966.1_cds_BDA10184.1_1212	FtsY_COG0552	GCA_019974115.1	927
GCA_000407285.1_KE136522.1_cds_EOT83284.1_150	FtsY_COG0552	GCA_000407285.1	1242
GCA_000242435.1_JH591187.1_cds_EHO64003.1_60	FtsY_COG0552	GCA_000242435.1	945
GCA_000225705.1_JH126467.1_cds_EGX67493.1_505	FtsY_COG0552	GCA_000225705.1	915
GCA_900459175.1_UHFA01000002.1_cds_SUN37302.1_1952	FtsY_COG0552	GCA_900459175.1	1686
GCA_900636885.1_LR134323.1_cds_VEF32413.1_1477	FtsY_COG0552	GCA_900636885.1	1422
GCA_900459485.1_UHFV01000002.1_cds_SUN78127.1_568	FtsY_COG0552	GCA_900459485.1	1518
