seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00537.1_946	RpsK_COG0100	GCA_009556455.1	390
GCA_000234135.1_JH376857.1_cds_EHG25806.1_307	RpsK_COG0100	GCA_000234135.1	393
GCA_019931005.1_CP082858.1_cds_UAK94271.1_573	RpsK_COG0100	GCA_019931005.1	387
GCA_000160695.1_GG694008.1_cds_EEQ47728.1_501	RpsK_COG0100	GCA_000160695.1	393
GCA_000742675.1_CP007640.1_cds_AIK47837.1_3636	RpsK_COG0100	GCA_000742675.1	396
GCA_000092825.1_CP001958.1_cds_ADG98945.1_2452	RpsK_COG0100	GCA_000092825.1	405
GCA_000092405.1_CP002048.1_cds_ADI02951.1_2143	RpsK_COG0100	GCA_000092405.1	393
GCA_900475915.1_LS483427.1_cds_SQH28190.1_662	RpsK_COG0100	GCA_900475915.1	393
GCA_000145235.1_CP002162.1_cds_ADL49005.1_5436	RpsK_COG0100	GCA_000145235.1	408
GCA_000023145.1_CP001620.1_cds_ACR18498.1_1699	RpsK_COG0100	GCA_000023145.1	405
GCA_000184705.1_CP002344.1_cds_ADU52347.1_2222	RpsK_COG0100	GCA_000184705.1	423
GCA_000190635.1_CP002547.1_cds_ADY54783.1_402	RpsK_COG0100	GCA_000190635.1	390
GCA_000092425.1_CP002049.1_cds_ADI14191.1_1048	RpsK_COG0100	GCA_000092425.1	396
GCA_000177235.2_CP002394.1_cds_ADU28439.1_147	RpsK_COG0100	GCA_000177235.2	393
GCA_000010605.1_AP009493.1_cds_BAG19637.1_2808	RpsK_COG0100	GCA_000010605.1	405
GCA_000026765.1_FM864216.2_cds_CAT04844.1_147	RpsK_COG0100	GCA_000026765.1	402
GCA_016127475.1_CP066014.1_cds_QQB62230.1_336	RpsK_COG0100	GCA_016127475.1	405
GCA_001543285.1_CP014164.1_cds_AMC00447.1_395	RpsK_COG0100	GCA_001543285.1	390
GCA_900637025.1_LR134336.1_cds_VEF79718.1_1600	RpsK_COG0100	GCA_900637025.1	384
GCA_900637975.1_LR134477.1_cds_VEI18825.1_2848	RpsK_COG0100	GCA_900637975.1	402
GCA_000024225.1_CP001721.1_cds_ACV51563.1_1123	RpsK_COG0100	GCA_000024225.1	402
GCA_009730315.1_CP046314.1_cds_QGS08519.1_151	RpsK_COG0100	GCA_009730315.1	390
GCA_900129945.1_FQXK01000022.1_cds_SHI27143.1_1393	RpsK_COG0100	GCA_900129945.1	393
GCA_002834225.1_NNSR01000013.1_cds_PKD32780.1_90	RpsK_COG0100	GCA_002834225.1	402
GCA_900187035.1_LT906446.1_cds_SNV01656.1_1409	RpsK_COG0100	GCA_900187035.1	393
GCA_003340385.1_PPTS01000006.1_cds_RDB64221.1_2416	RpsK_COG0100	GCA_003340385.1	399
GCA_900450505.1_UGGM01000001.1_cds_STN99740.1_1319	RpsK_COG0100	GCA_900450505.1	396
GCA_000177535.2_CP002857.1_cds_AEI10200.1_1837	RpsK_COG0100	GCA_000177535.2	405
GCA_012317185.1_CP048838.1_cds_QJA01628.1_771	RpsK_COG0100	GCA_012317185.1	399
GCA_001050115.1_CP012024.1_cds_AKP45550.1_144	RpsK_COG0100	GCA_001050115.1	390
GCA_000183745.1_CP002361.1_cds_ADR37055.1_1589	RpsK_COG0100	GCA_000183745.1	396
GCA_000145215.1_CP002164.1_cds_ADL42174.1_793	RpsK_COG0100	GCA_000145215.1	393
GCA_013127755.1_CP053421.1_cds_QJW87368.1_1468	RpsK_COG0100	GCA_013127755.1	390
GCA_000196675.2_CP002593.1_cds_AEA27533.1_5248	RpsK_COG0100	GCA_000196675.2	408
