seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00296.1_691	RpsL_COG0048	GCA_009556455.1	408
GCA_000234135.1_JH376857.1_cds_EHG25835.1_336	RpsL_COG0048	GCA_000234135.1	378
GCA_019931005.1_CP082858.1_cds_UAK94301.1_603	RpsL_COG0048	GCA_019931005.1	414
GCA_000160695.1_GG694008.1_cds_EEQ47758.1_531	RpsL_COG0048	GCA_000160695.1	378
GCA_000742675.1_CP007640.1_cds_AIK47788.1_3603	RpsL_COG0048	GCA_000742675.1	417
GCA_000092825.1_CP001958.1_cds_ADG97028.1_535	RpsL_COG0048	GCA_000092825.1	375
GCA_000092405.1_CP002048.1_cds_ADI02983.1_2175	RpsL_COG0048	GCA_000092405.1	381
GCA_900475915.1_LS483427.1_cds_SQH28147.1_619	RpsL_COG0048	GCA_900475915.1	375
GCA_000145235.1_CP002162.1_cds_ADL49038.1_5469	RpsL_COG0048	GCA_000145235.1	375
GCA_000023145.1_CP001620.1_cds_ACR18571.1_1772	RpsL_COG0048	GCA_000023145.1	372
GCA_000184705.1_CP002344.1_cds_ADU52377.1_2252	RpsL_COG0048	GCA_000184705.1	375
GCA_000190635.1_CP002547.1_cds_ADY54753.1_372	RpsL_COG0048	GCA_000190635.1	417
GCA_000092425.1_CP002049.1_cds_ADI14160.1_1017	RpsL_COG0048	GCA_000092425.1	399
GCA_000177235.2_CP002394.1_cds_ADU28402.1_110	RpsL_COG0048	GCA_000177235.2	414
GCA_000010605.1_AP009493.1_cds_BAG19675.1_2846	RpsL_COG0048	GCA_000010605.1	372
GCA_000026765.1_FM864216.2_cds_CAT04899.1_199	RpsL_COG0048	GCA_000026765.1	420
GCA_016127475.1_CP066014.1_cds_QQB62265.1_372	RpsL_COG0048	GCA_016127475.1	411
GCA_001543285.1_CP014164.1_cds_AMC00406.1_354	RpsL_COG0048	GCA_001543285.1	411
GCA_900637025.1_LR134336.1_cds_VEF79656.1_1538	RpsL_COG0048	GCA_900637025.1	414
GCA_900637975.1_LR134477.1_cds_VEI18755.1_2813	RpsL_COG0048	GCA_900637975.1	375
GCA_000024225.1_CP001721.1_cds_ACV51594.1_1154	RpsL_COG0048	GCA_000024225.1	429
GCA_009730315.1_CP046314.1_cds_QGS09184.1_862	RpsL_COG0048	GCA_009730315.1	420
GCA_900129945.1_FQXK01000022.1_cds_SHI26962.1_1361	RpsL_COG0048	GCA_900129945.1	420
GCA_002834225.1_NNSR01000073.1_cds_PKD27037.1_1851	RpsL_COG0048	GCA_002834225.1	420
GCA_900187035.1_LT906446.1_cds_SNV01877.1_1439	RpsL_COG0048	GCA_900187035.1	378
GCA_000210095.1_FP929052.1_cds_CBL17351.1_1058	RpsL_COG0048	GCA_000210095.1	423
GCA_003340385.1_PPTS01000004.1_cds_RDB65184.1_1734	RpsL_COG0048	GCA_003340385.1	372
GCA_900450505.1_UGGM01000001.1_cds_STN98734.1_313	RpsL_COG0048	GCA_900450505.1	372
GCA_000177535.2_CP002857.1_cds_AEI10262.1_1899	RpsL_COG0048	GCA_000177535.2	372
GCA_012317185.1_CP048838.1_cds_QJA01592.1_735	RpsL_COG0048	GCA_012317185.1	423
GCA_001050115.1_CP012024.1_cds_AKP45517.1_111	RpsL_COG0048	GCA_001050115.1	420
GCA_000183745.1_CP002361.1_cds_ADR37086.1_1620	RpsL_COG0048	GCA_000183745.1	375
GCA_000145215.1_CP002164.1_cds_ADL42049.1_668	RpsL_COG0048	GCA_000145215.1	438
GCA_013127755.1_CP053421.1_cds_QJW87397.1_1497	RpsL_COG0048	GCA_013127755.1	414
GCA_000196675.2_CP002593.1_cds_AEA27567.1_5282	RpsL_COG0048	GCA_000196675.2	375
GCA_000185725.2_KI391953.1_cds_EFV13168.1_1192	RpsL_COG0048	GCA_000185725.2	375
GCA_000235445.1_JH378831.1_cds_EHI55759.1_1104	RpsL_COG0048	GCA_000235445.1	420
GCA_000234095.1_JH376799.1_cds_EHG20591.1_1486	RpsL_COG0048	GCA_000234095.1	378
GCA_000177375.1_ADFR01000002.1_cds_EFC06308.1_1199	RpsL_COG0048	GCA_000177375.1	420
GCA_001700985.1_CP016622.1_cds_ANZ29067.1_473	RpsL_COG0048	GCA_001700985.1	423
GCA_000166355.1_CP002219.1_cds_ADQ07590.1_1823	RpsL_COG0048	GCA_000166355.1	438
GCA_000166335.1_CP002216.1_cds_ADQ04229.1_609	RpsL_COG0048	GCA_000166335.1	438
GCA_000092505.1_CP001758.1_cds_ADG40833.1_1290	RpsL_COG0048	GCA_000092505.1	414
GCA_001865765.1_CP016826.1_cds_APA72083.1_333	RpsL_COG0048	GCA_001865765.1	372
GCA_000178835.2_CP002582.1_cds_ADZ85235.1_3473	RpsL_COG0048	GCA_000178835.2	420
GCA_900186885.1_LT906445.1_cds_SNV00800.1_1498	RpsL_COG0048	GCA_900186885.1	375
GCA_002250945.2_CP024109.1_cds_AWC43220.1_100	RpsL_COG0048	GCA_002250945.2	423
GCA_000190555.1_CP002536.1_cds_ADY26577.1_1398	RpsL_COG0048	GCA_000190555.1	465
GCA_001042695.1_AP012334.1_cds_BAR06242.1_175	RpsL_COG0048	GCA_001042695.1	210
GCA_000194115.1_CP002609.1_cds_AEA31269.1_273	RpsL_COG0048	GCA_000194115.1	408
