seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00529.1_938	RpsE_COG0098	GCA_009556455.1	513
GCA_000234135.1_JH376857.1_cds_EHG25813.1_314	RpsE_COG0098	GCA_000234135.1	507
GCA_019931005.1_CP082858.1_cds_UAK94279.1_581	RpsE_COG0098	GCA_019931005.1	501
GCA_000160695.1_GG694008.1_cds_EEQ47736.1_509	RpsE_COG0098	GCA_000160695.1	507
GCA_000742675.1_CP007640.1_cds_AIK45569.1_3626	RpsE_COG0098	GCA_000742675.1	501
GCA_000092825.1_CP001958.1_cds_ADG99324.1_2831	RpsE_COG0098	GCA_000092825.1	654
GCA_000092405.1_CP002048.1_cds_ADI02961.1_2153	RpsE_COG0098	GCA_000092405.1	504
GCA_900475915.1_LS483427.1_cds_SQH28169.1_641	RpsE_COG0098	GCA_900475915.1	708
GCA_000145235.1_CP002162.1_cds_ADL49016.1_5447	RpsE_COG0098	GCA_000145235.1	615
GCA_000023145.1_CP001620.1_cds_ACR18514.1_1715	RpsE_COG0098	GCA_000023145.1	639
GCA_000184705.1_CP002344.1_cds_ADU52356.1_2231	RpsE_COG0098	GCA_000184705.1	510
GCA_000190635.1_CP002547.1_cds_ADY54775.1_394	RpsE_COG0098	GCA_000190635.1	501
GCA_000092425.1_CP002049.1_cds_ADI14182.1_1039	RpsE_COG0098	GCA_000092425.1	474
GCA_000177235.2_CP002394.1_cds_ADU28429.1_137	RpsE_COG0098	GCA_000177235.2	498
GCA_000010605.1_AP009493.1_cds_BAG19646.1_2817	RpsE_COG0098	GCA_000010605.1	606
GCA_000026765.1_FM864216.2_cds_CAT04837.1_140	RpsE_COG0098	GCA_000026765.1	621
GCA_016127475.1_CP066014.1_cds_QQB62222.1_328	RpsE_COG0098	GCA_016127475.1	507
GCA_001543285.1_CP014164.1_cds_AMC00440.1_388	RpsE_COG0098	GCA_001543285.1	513
GCA_900637025.1_LR134336.1_cds_VEF79726.1_1608	RpsE_COG0098	GCA_900637025.1	495
GCA_900637975.1_LR134477.1_cds_VEI18807.1_2839	RpsE_COG0098	GCA_900637975.1	708
GCA_000024225.1_CP001721.1_cds_ACV51572.1_1132	RpsE_COG0098	GCA_000024225.1	522
GCA_009730315.1_CP046314.1_cds_QGS08526.1_159	RpsE_COG0098	GCA_009730315.1	498
GCA_900129945.1_FQXK01000022.1_cds_SHI27093.1_1385	RpsE_COG0098	GCA_900129945.1	510
GCA_002834225.1_NNSR01000013.1_cds_PKD32770.1_80	RpsE_COG0098	GCA_002834225.1	498
GCA_900187035.1_LT906446.1_cds_SNV01710.1_1417	RpsE_COG0098	GCA_900187035.1	501
GCA_000210095.1_FP929052.1_cds_CBL17583.1_1290	RpsE_COG0098	GCA_000210095.1	495
GCA_003340385.1_PPTS01000009.1_cds_RDB62543.1_2940	RpsE_COG0098	GCA_003340385.1	531
GCA_900450505.1_UGGM01000001.1_cds_STN99827.1_1406	RpsE_COG0098	GCA_900450505.1	540
GCA_000177535.2_CP002857.1_cds_AEI10209.1_1846	RpsE_COG0098	GCA_000177535.2	630
GCA_012317185.1_CP048838.1_cds_QJA01620.1_763	RpsE_COG0098	GCA_012317185.1	513
GCA_001050115.1_CP012024.1_cds_AKP45541.1_135	RpsE_COG0098	GCA_001050115.1	501
GCA_000183745.1_CP002361.1_cds_ADR37064.1_1598	RpsE_COG0098	GCA_000183745.1	471
GCA_000145215.1_CP002164.1_cds_ADL42165.1_784	RpsE_COG0098	GCA_000145215.1	507
GCA_013127755.1_CP053421.1_cds_QJW87376.1_1476	RpsE_COG0098	GCA_013127755.1	504
GCA_000196675.2_CP002593.1_cds_AEA27545.1_5260	RpsE_COG0098	GCA_000196675.2	636
GCA_000185725.2_KI391953.1_cds_EFV11906.1_263	RpsE_COG0098	GCA_000185725.2	651
GCA_000235445.1_JH378829.1_cds_EHI56582.1_259	RpsE_COG0098	GCA_000235445.1	510
GCA_000234095.1_JH376799.1_cds_EHG20569.1_1464	RpsE_COG0098	GCA_000234095.1	507
GCA_000177375.1_ADFR01000002.1_cds_EFC06209.1_1100	RpsE_COG0098	GCA_000177375.1	522
GCA_001700985.1_CP016622.1_cds_ANZ29045.1_451	RpsE_COG0098	GCA_001700985.1	501
GCA_000166355.1_CP002219.1_cds_ADQ06748.1_981	RpsE_COG0098	GCA_000166355.1	507
GCA_000166335.1_CP002216.1_cds_ADQ05017.1_1397	RpsE_COG0098	GCA_000166335.1	507
GCA_000092505.1_CP001758.1_cds_ADG40858.1_1315	RpsE_COG0098	GCA_000092505.1	507
GCA_001865765.1_CP016826.1_cds_APA72124.1_374	RpsE_COG0098	GCA_001865765.1	627
GCA_000178835.2_CP002582.1_cds_ADZ85213.1_3451	RpsE_COG0098	GCA_000178835.2	513
GCA_900186885.1_LT906445.1_cds_SNV00647.1_1476	RpsE_COG0098	GCA_900186885.1	504
GCA_002250945.2_CP024109.1_cds_AWC43242.1_122	RpsE_COG0098	GCA_002250945.2	501
GCA_000190555.1_CP002536.1_cds_ADY25581.1_402	RpsE_COG0098	GCA_000190555.1	522
GCA_001042695.1_AP012334.1_cds_BAR06275.1_208	RpsE_COG0098	GCA_001042695.1	738
GCA_000194115.1_CP002609.1_cds_AEA31290.1_294	RpsE_COG0098	GCA_000194115.1	507
GCA_900459125.1_UHFC01000002.1_cds_SUN41351.1_1631	RpsE_COG0098	GCA_900459125.1	495
GCA_000213255.1_CP002360.1_cds_AEE97311.1_2087	RpsE_COG0098	GCA_000213255.1	504
GCA_000147695.3_CP002991.1_cds_AEM79586.1_2070	RpsE_COG0098	GCA_000147695.3	504
GCA_001558775.1_CP014022.1_cds_AMG62364.1_2057	RpsE_COG0098	GCA_001558775.1	501
GCA_001042675.1_AP012333.1_cds_BAR05845.1_1326	RpsE_COG0098	GCA_001042675.1	738
GCA_000195315.1_CP002628.1_cds_AEB07414.1_1283	RpsE_COG0098	GCA_000195315.1	525
GCA_013046825.1_CP053187.1_cds_QJS20449.1_1020	RpsE_COG0098	GCA_013046825.1	504
GCA_001412635.1_CP012805.1_cds_ALL03852.1_1765	RpsE_COG0098	GCA_001412635.1	495
GCA_000203215.1_FQ790233.1_cds_CBZ40469.1_377	RpsE_COG0098	GCA_000203215.1	687
GCA_000186385.1_CP002454.1_cds_ADV68552.1_2888	RpsE_COG0098	GCA_000186385.1	537
GCA_000454025.1_CP003777.1_cds_AGT81357.1_692	RpsE_COG0098	GCA_000454025.1	648
GCA_009496975.1_CP045563.1_cds_QFX94293.1_1080	RpsE_COG0098	GCA_009496975.1	504
GCA_000724775.3_CP010820.1_cds_AJK85894.1_182	RpsE_COG0098	GCA_000724775.3	504
GCA_013267695.1_CP054015.1_cds_QKI00805.1_840	RpsE_COG0098	GCA_013267695.1	495
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232084.1_548	RpsE_COG0098	GCA_019734885.1	510
GCA_000184685.1_CP002343.1_cds_ADU49240.1_2678	RpsE_COG0098	GCA_000184685.1	663
GCA_003959475.1_PEMR01000133.1_cds_RTI21917.1_1018	RpsE_COG0098	GCA_003959475.1	474
GCA_900476175.1_LS991954.1_cds_SYV95268.1_272	RpsE_COG0098	GCA_900476175.1	765
GCA_000212395.1_CP002690.1_cds_AEE14161.1_508	RpsE_COG0098	GCA_000212395.1	504
GCA_000215085.1_CP002780.1_cds_AEG58612.1_305	RpsE_COG0098	GCA_000215085.1	501
GCA_000187125.1_GL638136.1_cds_EFW29736.1_943	RpsE_COG0098	GCA_000187125.1	507
GCA_000371485.1_KB850966.1_cds_ENZ06812.1_1465	RpsE_COG0098	GCA_000371485.1	510
GCA_000296445.1_JH815198.1_cds_EJZ84632.1_229	RpsE_COG0098	GCA_000296445.1	540
GCA_019974115.1_AP024966.1_cds_BDA09367.1_395	RpsE_COG0098	GCA_019974115.1	501
GCA_000407285.1_KE136522.1_cds_EOT83246.1_112	RpsE_COG0098	GCA_000407285.1	501
GCA_000242435.1_JH591188.1_cds_EHO62732.1_1324	RpsE_COG0098	GCA_000242435.1	501
GCA_000225705.1_JH126470.1_cds_EGX70447.1_1436	RpsE_COG0098	GCA_000225705.1	525
GCA_900459175.1_UHFA01000002.1_cds_SUN35480.1_450	RpsE_COG0098	GCA_900459175.1	495
GCA_900636885.1_LR134323.1_cds_VEF33049.1_2113	RpsE_COG0098	GCA_900636885.1	495
GCA_900459485.1_UHFV01000002.1_cds_SUN77638.1_79	RpsE_COG0098	GCA_900459485.1	495
GCA_000188015.3_AEUX02000003.1_cds_EHI70510.1_2028	RpsE_COG0098	GCA_000188015.3	495
GCA_000152145.1_GL501401.1_cds_EFO82034.1_183	RpsE_COG0098	GCA_000152145.1	549
GCA_000179615.1_AEDD01000004.1_cds_EFM11473.1_3125	RpsE_COG0098	GCA_000179615.1	498
GCA_900637725.1_LR134406.1_cds_VEH70858.1_2113	RpsE_COG0098	GCA_900637725.1	606
GCA_000238135.1_JH414597.1_cds_EHL18767.1_453	RpsE_COG0098	GCA_000238135.1	507
GCA_000297115.1_CAKP01000066.1_cds_CCJ33294.1_1536	RpsE_COG0098	GCA_000297115.1	501
GCA_006539825.1_BJNT01000016.1_cds_GEC86759.1_2073	RpsE_COG0098	GCA_006539825.1	645
GCA_000189775.3_CP002739.1_cds_AEF16407.1_343	RpsE_COG0098	GCA_000189775.3	504
GCA_000183545.3_JH976535.1_cds_EKP94865.1_194	RpsE_COG0098	GCA_000183545.3	510
GCA_000195335.1_CP002630.1_cds_AEB12444.1_1679	RpsE_COG0098	GCA_000195335.1	471
GCA_001543175.1_CP014161.1_cds_AMB96242.1_1315	RpsE_COG0098	GCA_001543175.1	507
