seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00521.1_930	RpsQ_COG0186	GCA_009556455.1	267
GCA_000234135.1_JH376857.1_cds_EHG25821.1_322	RpsQ_COG0186	GCA_000234135.1	258
GCA_019931005.1_CP082858.1_cds_UAK94287.1_589	RpsQ_COG0186	GCA_019931005.1	267
GCA_000160695.1_GG694008.1_cds_EEQ47744.1_517	RpsQ_COG0186	GCA_000160695.1	258
GCA_000742675.1_CP007640.1_cds_AIK45944.1_3618	RpsQ_COG0186	GCA_000742675.1	264
GCA_000092825.1_CP001958.1_cds_ADG96647.1_154	RpsQ_COG0186	GCA_000092825.1	291
GCA_000092405.1_CP002048.1_cds_ADI02969.1_2161	RpsQ_COG0186	GCA_000092405.1	273
GCA_900475915.1_LS483427.1_cds_SQH28161.1_633	RpsQ_COG0186	GCA_900475915.1	285
GCA_000145235.1_CP002162.1_cds_ADL49024.1_5455	RpsQ_COG0186	GCA_000145235.1	276
GCA_000023145.1_CP001620.1_cds_ACR18548.1_1749	RpsQ_COG0186	GCA_000023145.1	282
GCA_000184705.1_CP002344.1_cds_ADU52364.1_2239	RpsQ_COG0186	GCA_000184705.1	312
GCA_000190635.1_CP002547.1_cds_ADY54767.1_386	RpsQ_COG0186	GCA_000190635.1	261
GCA_000092425.1_CP002049.1_cds_ADI14174.1_1031	RpsQ_COG0186	GCA_000092425.1	246
GCA_000177235.2_CP002394.1_cds_ADU28421.1_129	RpsQ_COG0186	GCA_000177235.2	264
GCA_000010605.1_AP009493.1_cds_BAG19654.1_2825	RpsQ_COG0186	GCA_000010605.1	285
GCA_000026765.1_FM864216.2_cds_CAT04830.1_133	RpsQ_COG0186	GCA_000026765.1	282
GCA_016127475.1_CP066014.1_cds_QQB62214.1_320	RpsQ_COG0186	GCA_016127475.1	261
GCA_001543285.1_CP014164.1_cds_AMC00432.1_380	RpsQ_COG0186	GCA_001543285.1	264
GCA_900637025.1_LR134336.1_cds_VEF79734.1_1616	RpsQ_COG0186	GCA_900637025.1	261
GCA_900637975.1_LR134477.1_cds_VEI18787.1_2829	RpsQ_COG0186	GCA_900637975.1	294
GCA_000024225.1_CP001721.1_cds_ACV51580.1_1140	RpsQ_COG0186	GCA_000024225.1	267
GCA_009730315.1_CP046314.1_cds_QGS08534.1_167	RpsQ_COG0186	GCA_009730315.1	264
GCA_900129945.1_FQXK01000022.1_cds_SHI27048.1_1377	RpsQ_COG0186	GCA_900129945.1	255
GCA_002834225.1_NNSR01000013.1_cds_PKD32762.1_72	RpsQ_COG0186	GCA_002834225.1	258
GCA_900187035.1_LT906446.1_cds_SNV01769.1_1425	RpsQ_COG0186	GCA_900187035.1	258
GCA_003340385.1_PPTS01000009.1_cds_RDB62551.1_2948	RpsQ_COG0186	GCA_003340385.1	261
GCA_900450505.1_UGGM01000001.1_cds_STN99819.1_1398	RpsQ_COG0186	GCA_900450505.1	264
GCA_000177535.2_CP002857.1_cds_AEI10232.1_1869	RpsQ_COG0186	GCA_000177535.2	279
GCA_012317185.1_CP048838.1_cds_QJA01612.1_755	RpsQ_COG0186	GCA_012317185.1	261
