seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00162.1_542	TsaD_COG0533	GCA_009556455.1	1050
GCA_000234135.1_JH376858.1_cds_EHG25049.1_1079	TsaD_COG0533	GCA_000234135.1	1023
GCA_019931005.1_CP082858.1_cds_UAK94041.1_329	TsaD_COG0533	GCA_019931005.1	1020
GCA_000160695.1_GG694010.1_cds_EEQ49670.1_47	TsaD_COG0533	GCA_000160695.1	1023
GCA_000742675.1_CP007640.1_cds_AIK47133.1_22	TsaD_COG0533	GCA_000742675.1	1041
GCA_000092825.1_CP001958.1_cds_ADG96844.1_351	TsaD_COG0533	GCA_000092825.1	1020
GCA_000092405.1_CP002048.1_cds_ADI01345.1_537	TsaD_COG0533	GCA_000092405.1	1011
GCA_900475915.1_LS483427.1_cds_SQH28210.1_682	TsaD_COG0533	GCA_900475915.1	1107
GCA_000145235.1_CP002162.1_cds_ADL48947.1_5378	TsaD_COG0533	GCA_000145235.1	1047
GCA_000023145.1_CP001620.1_cds_ACR18459.1_1660	TsaD_COG0533	GCA_000023145.1	1062
GCA_000184705.1_CP002344.1_cds_ADU50394.1_269	TsaD_COG0533	GCA_000184705.1	1062
GCA_000190635.1_CP002547.1_cds_ADY56962.1_2581	TsaD_COG0533	GCA_000190635.1	1020
GCA_000092425.1_CP002049.1_cds_ADI14970.1_1827	TsaD_COG0533	GCA_000092425.1	1047
GCA_000177235.2_CP002394.1_cds_ADU28646.1_354	TsaD_COG0533	GCA_000177235.2	1023
GCA_000010605.1_AP009493.1_cds_BAG19608.1_2779	TsaD_COG0533	GCA_000010605.1	1116
GCA_000026765.1_FM864216.2_cds_CAT04817.1_120	TsaD_COG0533	GCA_000026765.1	957
GCA_001543285.1_CP014164.1_cds_AMC01829.1_1895	TsaD_COG0533	GCA_001543285.1	1011
GCA_900637025.1_LR134336.1_cds_VEF79796.1_1678	TsaD_COG0533	GCA_900637025.1	1011
GCA_900637975.1_LR134477.1_cds_VEI18881.1_2881	TsaD_COG0533	GCA_900637975.1	1047
GCA_000024225.1_CP001721.1_cds_ACV50617.1_177	TsaD_COG0533	GCA_000024225.1	2499
GCA_009730315.1_CP046314.1_cds_QGS09284.1_965	TsaD_COG0533	GCA_009730315.1	1035
GCA_900129945.1_FQXK01000014.1_cds_SHI17545.1_1099	TsaD_COG0533	GCA_900129945.1	1155
GCA_002834225.1_NNSR01000074.1_cds_PKD26598.1_1911	TsaD_COG0533	GCA_002834225.1	1011
GCA_900187035.1_LT906446.1_cds_SNU98634.1_934	TsaD_COG0533	GCA_900187035.1	1023
GCA_000210095.1_FP929052.1_cds_CBL16580.1_287	TsaD_COG0533	GCA_000210095.1	1026
GCA_003340385.1_PPTS01000001.1_cds_RDB67325.1_500	TsaD_COG0533	GCA_003340385.1	2583
GCA_900450505.1_UGGM01000001.1_cds_STN99195.1_774	TsaD_COG0533	GCA_900450505.1	2424
GCA_000177535.2_CP002857.1_cds_AEI10175.1_1812	TsaD_COG0533	GCA_000177535.2	2598
GCA_012317185.1_CP048838.1_cds_QJA04186.1_3538	TsaD_COG0533	GCA_012317185.1	1032
GCA_001050115.1_CP012024.1_cds_AKP48663.1_3380	TsaD_COG0533	GCA_001050115.1	1020
GCA_000183745.1_CP002361.1_cds_ADR36737.1_1271	TsaD_COG0533	GCA_000183745.1	990
GCA_000145215.1_CP002164.1_cds_ADL42928.1_1547	TsaD_COG0533	GCA_000145215.1	1011
GCA_013127755.1_CP053421.1_cds_QJW87432.1_1533	TsaD_COG0533	GCA_013127755.1	1038
GCA_000196675.2_CP002593.1_cds_AEA27497.1_5212	TsaD_COG0533	GCA_000196675.2	1050
GCA_000185725.2_KI391953.1_cds_EFV13338.1_989	TsaD_COG0533	GCA_000185725.2	1020
GCA_000235445.1_JH378833.1_cds_EHI55275.1_1409	TsaD_COG0533	GCA_000235445.1	1110
GCA_000234095.1_JH376797.1_cds_EHG22687.1_72	TsaD_COG0533	GCA_000234095.1	1023
GCA_000177375.1_ADFR01000004.1_cds_EFC05814.1_705	TsaD_COG0533	GCA_000177375.1	1005
