seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00516.1_925	RpsS_COG0185	GCA_009556455.1	285
GCA_000234135.1_JH376857.1_cds_EHG25826.1_327	RpsS_COG0185	GCA_000234135.1	282
GCA_019931005.1_CP082858.1_cds_UAK94292.1_594	RpsS_COG0185	GCA_019931005.1	282
GCA_000160695.1_GG694008.1_cds_EEQ47749.1_522	RpsS_COG0185	GCA_000160695.1	237
GCA_000742675.1_CP007640.1_cds_AIK46624.1_3613	RpsS_COG0185	GCA_000742675.1	279
GCA_000092825.1_CP001958.1_cds_ADG96642.1_149	RpsS_COG0185	GCA_000092825.1	282
GCA_000092405.1_CP002048.1_cds_ADI02974.1_2166	RpsS_COG0185	GCA_000092405.1	285
GCA_900475915.1_LS483427.1_cds_SQH28156.1_628	RpsS_COG0185	GCA_900475915.1	282
GCA_000145235.1_CP002162.1_cds_ADL49029.1_5460	RpsS_COG0185	GCA_000145235.1	282
GCA_000023145.1_CP001620.1_cds_ACR18553.1_1754	RpsS_COG0185	GCA_000023145.1	279
GCA_000184705.1_CP002344.1_cds_ADU52369.1_2244	RpsS_COG0185	GCA_000184705.1	285
GCA_000190635.1_CP002547.1_cds_ADY54762.1_381	RpsS_COG0185	GCA_000190635.1	282
GCA_000092425.1_CP002049.1_cds_ADI14169.1_1026	RpsS_COG0185	GCA_000092425.1	273
GCA_000177235.2_CP002394.1_cds_ADU28416.1_124	RpsS_COG0185	GCA_000177235.2	273
GCA_000010605.1_AP009493.1_cds_BAG19659.1_2830	RpsS_COG0185	GCA_000010605.1	282
GCA_000026765.1_FM864216.2_cds_CAT04825.1_128	RpsS_COG0185	GCA_000026765.1	276
GCA_016127475.1_CP066014.1_cds_QQB62209.1_315	RpsS_COG0185	GCA_016127475.1	288
GCA_001543285.1_CP014164.1_cds_AMC00427.1_375	RpsS_COG0185	GCA_001543285.1	279
GCA_900637025.1_LR134336.1_cds_VEF79739.1_1621	RpsS_COG0185	GCA_900637025.1	282
GCA_900637975.1_LR134477.1_cds_VEI18777.1_2824	RpsS_COG0185	GCA_900637975.1	279
GCA_000024225.1_CP001721.1_cds_ACV51585.1_1145	RpsS_COG0185	GCA_000024225.1	261
GCA_009730315.1_CP046314.1_cds_QGS08539.1_172	RpsS_COG0185	GCA_009730315.1	279
GCA_900129945.1_FQXK01000022.1_cds_SHI27021.1_1372	RpsS_COG0185	GCA_900129945.1	282
GCA_002834225.1_NNSR01000013.1_cds_PKD32757.1_67	RpsS_COG0185	GCA_002834225.1	273
GCA_900187035.1_LT906446.1_cds_SNV01804.1_1430	RpsS_COG0185	GCA_900187035.1	282
GCA_000210095.1_FP929052.1_cds_CBL17573.1_1280	RpsS_COG0185	GCA_000210095.1	285
GCA_003340385.1_PPTS01000009.1_cds_RDB62556.1_2953	RpsS_COG0185	GCA_003340385.1	273
GCA_900450505.1_UGGM01000001.1_cds_STN99814.1_1393	RpsS_COG0185	GCA_900450505.1	267
GCA_000177535.2_CP002857.1_cds_AEI10237.1_1874	RpsS_COG0185	GCA_000177535.2	279
GCA_012317185.1_CP048838.1_cds_QJA01607.1_750	RpsS_COG0185	GCA_012317185.1	279
GCA_001050115.1_CP012024.1_cds_AKP45528.1_122	RpsS_COG0185	GCA_001050115.1	279
GCA_000183745.1_CP002361.1_cds_ADR37077.1_1611	RpsS_COG0185	GCA_000183745.1	282
GCA_000145215.1_CP002164.1_cds_ADL42152.1_771	RpsS_COG0185	GCA_000145215.1	285
GCA_013127755.1_CP053421.1_cds_QJW87389.1_1489	RpsS_COG0185	GCA_013127755.1	282
GCA_000196675.2_CP002593.1_cds_AEA27558.1_5273	RpsS_COG0185	GCA_000196675.2	282
GCA_000185725.2_KI391953.1_cds_EFV13634.1_703	RpsS_COG0185	GCA_000185725.2	282
GCA_000235445.1_JH378829.1_cds_EHI56595.1_272	RpsS_COG0185	GCA_000235445.1	279
GCA_000234095.1_JH376799.1_cds_EHG20582.1_1477	RpsS_COG0185	GCA_000234095.1	282
GCA_000177375.1_ADFR01000002.1_cds_EFC06222.1_1113	RpsS_COG0185	GCA_000177375.1	270
GCA_001700985.1_CP016622.1_cds_ANZ29058.1_464	RpsS_COG0185	GCA_001700985.1	279
GCA_000166355.1_CP002219.1_cds_ADQ06735.1_968	RpsS_COG0185	GCA_000166355.1	285
GCA_000166335.1_CP002216.1_cds_ADQ05030.1_1410	RpsS_COG0185	GCA_000166335.1	285
GCA_000092505.1_CP001758.1_cds_ADG40846.1_1303	RpsS_COG0185	GCA_000092505.1	282
GCA_001865765.1_CP016826.1_cds_APA72100.1_350	RpsS_COG0185	GCA_001865765.1	279
GCA_000178835.2_CP002582.1_cds_ADZ85226.1_3464	RpsS_COG0185	GCA_000178835.2	282
GCA_900186885.1_LT906445.1_cds_SNV00740.1_1489	RpsS_COG0185	GCA_900186885.1	282
GCA_002250945.2_CP024109.1_cds_AWC43229.1_109	RpsS_COG0185	GCA_002250945.2	279
GCA_000190555.1_CP002536.1_cds_ADY25568.1_389	RpsS_COG0185	GCA_000190555.1	288
GCA_001042695.1_AP012334.1_cds_BAR06262.1_195	RpsS_COG0185	GCA_001042695.1	279
GCA_000194115.1_CP002609.1_cds_AEA31277.1_281	RpsS_COG0185	GCA_000194115.1	285
GCA_900459125.1_UHFC01000002.1_cds_SUN41363.1_1643	RpsS_COG0185	GCA_900459125.1	279
GCA_000213255.1_CP002360.1_cds_AEE97324.1_2100	RpsS_COG0185	GCA_000213255.1	285
GCA_000147695.3_CP002991.1_cds_AEM79599.1_2083	RpsS_COG0185	GCA_000147695.3	282
GCA_001558775.1_CP014022.1_cds_AMG62351.1_2044	RpsS_COG0185	GCA_001558775.1	279
GCA_001042675.1_AP012333.1_cds_BAR05858.1_1339	RpsS_COG0185	GCA_001042675.1	279
GCA_000195315.1_CP002628.1_cds_AEB07428.1_1297	RpsS_COG0185	GCA_000195315.1	261
GCA_013046825.1_CP053187.1_cds_QJS18756.1_1007	RpsS_COG0185	GCA_013046825.1	279
GCA_001412635.1_CP012805.1_cds_ALL03866.1_1779	RpsS_COG0185	GCA_001412635.1	279
GCA_000203215.1_FQ790233.1_cds_CBZ40456.1_364	RpsS_COG0185	GCA_000203215.1	282
GCA_000186385.1_CP002454.1_cds_ADV68565.1_2901	RpsS_COG0185	GCA_000186385.1	288
GCA_000454025.1_CP003777.1_cds_AGT81344.1_679	RpsS_COG0185	GCA_000454025.1	282
GCA_009496975.1_CP045563.1_cds_QFX94306.1_1093	RpsS_COG0185	GCA_009496975.1	285
GCA_000724775.3_CP010820.1_cds_AJK85881.1_169	RpsS_COG0185	GCA_000724775.3	279
GCA_013267695.1_CP054015.1_cds_QKI00792.1_827	RpsS_COG0185	GCA_013267695.1	279
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232071.1_535	RpsS_COG0185	GCA_019734885.1	279
GCA_000184685.1_CP002343.1_cds_ADU49253.1_2691	RpsS_COG0185	GCA_000184685.1	282
GCA_003959475.1_PEMR01000060.1_cds_RTI23548.1_538	RpsS_COG0185	GCA_003959475.1	282
GCA_000212395.1_CP002690.1_cds_AEE14148.1_495	RpsS_COG0185	GCA_000212395.1	279
GCA_000215085.1_CP002780.1_cds_AEG58599.1_292	RpsS_COG0185	GCA_000215085.1	285
GCA_000187125.1_GL638136.1_cds_EFW29723.1_930	RpsS_COG0185	GCA_000187125.1	237
GCA_000371485.1_KB850966.1_cds_ENZ06799.1_1452	RpsS_COG0185	GCA_000371485.1	285
GCA_000296445.1_JH815198.1_cds_EJZ84619.1_216	RpsS_COG0185	GCA_000296445.1	270
GCA_019974115.1_AP024966.1_cds_BDA09354.1_382	RpsS_COG0185	GCA_019974115.1	282
GCA_000407285.1_KE136522.1_cds_EOT83233.1_99	RpsS_COG0185	GCA_000407285.1	279
GCA_000242435.1_JH591188.1_cds_EHO62719.1_1311	RpsS_COG0185	GCA_000242435.1	282
GCA_000225705.1_JH126473.1_cds_EGX68978.1_1896	RpsS_COG0185	GCA_000225705.1	261
GCA_900459175.1_UHFA01000002.1_cds_SUN35467.1_437	RpsS_COG0185	GCA_900459175.1	276
GCA_900636885.1_LR134323.1_cds_VEF33062.1_2126	RpsS_COG0185	GCA_900636885.1	279
GCA_900459485.1_UHFV01000002.1_cds_SUN77625.1_66	RpsS_COG0185	GCA_900459485.1	279
GCA_000188015.3_AEUX02000003.1_cds_EHI70456.1_2015	RpsS_COG0185	GCA_000188015.3	279
GCA_000152145.1_GL501401.1_cds_EFO82046.1_195	RpsS_COG0185	GCA_000152145.1	288
GCA_000179615.1_AEDD01000004.1_cds_EFM11486.1_3138	RpsS_COG0185	GCA_000179615.1	282
GCA_900637725.1_LR134406.1_cds_VEH70892.1_2147	RpsS_COG0185	GCA_900637725.1	282
GCA_000238135.1_JH414597.1_cds_EHL18754.1_440	RpsS_COG0185	GCA_000238135.1	282
