seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00319.1_717	Gtp1_COG0012	GCA_009556455.1	1101
GCA_000234135.1_JH376858.1_cds_EHG25234.1_614	Gtp1_COG0012	GCA_000234135.1	1107
GCA_019931005.1_CP082858.1_cds_UAK94478.1_800	Gtp1_COG0012	GCA_019931005.1	1101
GCA_000160695.1_GG694010.1_cds_EEQ49536.1_123	Gtp1_COG0012	GCA_000160695.1	1107
GCA_000742675.1_CP007640.1_cds_AIK46291.1_3480	Gtp1_COG0012	GCA_000742675.1	1101
GCA_000092825.1_CP001958.1_cds_ADG97565.1_1072	Gtp1_COG0012	GCA_000092825.1	1080
GCA_000092405.1_CP002048.1_cds_ADI01889.1_1081	Gtp1_COG0012	GCA_000092405.1	1059
GCA_900475915.1_LS483427.1_cds_SQH28046.1_518	Gtp1_COG0012	GCA_900475915.1	1179
GCA_000145235.1_CP002162.1_cds_ADL48870.1_5301	Gtp1_COG0012	GCA_000145235.1	1086
GCA_000023145.1_CP001620.1_cds_ACR17358.1_559	Gtp1_COG0012	GCA_000023145.1	1113
GCA_000184705.1_CP002344.1_cds_ADU52121.1_1996	Gtp1_COG0012	GCA_000184705.1	1071
GCA_000190635.1_CP002547.1_cds_ADY57615.1_3234	Gtp1_COG0012	GCA_000190635.1	1101
GCA_000092425.1_CP002049.1_cds_ADI15661.1_2518	Gtp1_COG0012	GCA_000092425.1	1086
GCA_000177235.2_CP002394.1_cds_ADU32543.1_4251	Gtp1_COG0012	GCA_000177235.2	1101
GCA_000010605.1_AP009493.1_cds_BAG19298.1_2469	Gtp1_COG0012	GCA_000010605.1	1089
GCA_000026765.1_FM864216.2_cds_CAT05159.1_442	Gtp1_COG0012	GCA_000026765.1	1155
GCA_016127475.1_CP066014.1_cds_QQB61263.1_1048	Gtp1_COG0012	GCA_016127475.1	1098
GCA_001543285.1_CP014164.1_cds_AMC00102.1_28	Gtp1_COG0012	GCA_001543285.1	1095
GCA_900637025.1_LR134336.1_cds_VEF78122.1_4	Gtp1_COG0012	GCA_900637025.1	1116
GCA_900637975.1_LR134477.1_cds_VEI16545.1_1687	Gtp1_COG0012	GCA_900637975.1	1155
GCA_000024225.1_CP001721.1_cds_ACV50622.1_182	Gtp1_COG0012	GCA_000024225.1	1065
GCA_009730315.1_CP046314.1_cds_QGS08946.1_607	Gtp1_COG0012	GCA_009730315.1	1101
GCA_900129945.1_FQXK01000005.1_cds_SHH54537.1_1194	Gtp1_COG0012	GCA_900129945.1	1098
GCA_002834225.1_NNSR01000045.1_cds_PKD30803.1_907	Gtp1_COG0012	GCA_002834225.1	1095
GCA_900187035.1_LT906446.1_cds_SNV00254.1_1229	Gtp1_COG0012	GCA_900187035.1	1107
GCA_000210095.1_FP929052.1_cds_CBL16872.1_579	Gtp1_COG0012	GCA_000210095.1	1095
GCA_003340385.1_PPTS01000002.1_cds_RDB66422.1_1100	Gtp1_COG0012	GCA_003340385.1	1065
GCA_900450505.1_UGGM01000001.1_cds_STN99790.1_1369	Gtp1_COG0012	GCA_900450505.1	1065
GCA_000177535.2_CP002857.1_cds_AEI09933.1_1570	Gtp1_COG0012	GCA_000177535.2	1137
GCA_012317185.1_CP048838.1_cds_QJA01170.1_288	Gtp1_COG0012	GCA_012317185.1	1104
GCA_001050115.1_CP012024.1_cds_AKP48991.1_3719	Gtp1_COG0012	GCA_001050115.1	1101
GCA_000183745.1_CP002361.1_cds_ADR37357.1_1891	Gtp1_COG0012	GCA_000183745.1	1122
GCA_000145215.1_CP002164.1_cds_ADL42252.1_871	Gtp1_COG0012	GCA_000145215.1	1089
GCA_013127755.1_CP053421.1_cds_QJW87667.1_1777	Gtp1_COG0012	GCA_013127755.1	1107
GCA_000196675.2_CP002593.1_cds_AEA23223.1_938	Gtp1_COG0012	GCA_000196675.2	1074
GCA_000185725.2_KI391954.1_cds_EFV14335.1_2793	Gtp1_COG0012	GCA_000185725.2	1077
GCA_000235445.1_JH378831.1_cds_EHI55828.1_869	Gtp1_COG0012	GCA_000235445.1	1098
GCA_000234095.1_JH376797.1_cds_EHG21905.1_607	Gtp1_COG0012	GCA_000234095.1	1107
GCA_000177375.1_ADFR01000001.1_cds_EFC06512.1_1403	Gtp1_COG0012	GCA_000177375.1	1104
GCA_001700985.1_CP016622.1_cds_ANZ29179.1_590	Gtp1_COG0012	GCA_001700985.1	1101
GCA_000166355.1_CP002219.1_cds_ADQ06839.1_1072	Gtp1_COG0012	GCA_000166355.1	1089
GCA_000166335.1_CP002216.1_cds_ADQ04930.1_1310	Gtp1_COG0012	GCA_000166335.1	1089
GCA_000092505.1_CP001758.1_cds_ADG40532.1_989	Gtp1_COG0012	GCA_000092505.1	1101
GCA_001865765.1_CP016826.1_cds_APA73582.1_1832	Gtp1_COG0012	GCA_001865765.1	1086
GCA_000178835.2_CP002582.1_cds_ADZ84051.1_2289	Gtp1_COG0012	GCA_000178835.2	1095
GCA_900186885.1_LT906445.1_cds_SNU94809.1_325	Gtp1_COG0012	GCA_900186885.1	1107
GCA_002250945.2_CP024109.1_cds_AWC46788.1_4106	Gtp1_COG0012	GCA_002250945.2	1101
GCA_000190555.1_CP002536.1_cds_ADY25903.1_724	Gtp1_COG0012	GCA_000190555.1	1101
GCA_001042695.1_AP012334.1_cds_BAR06567.1_500	Gtp1_COG0012	GCA_001042695.1	1086
GCA_000194115.1_CP002609.1_cds_AEA32706.1_1710	Gtp1_COG0012	GCA_000194115.1	1101
GCA_900459125.1_UHFC01000002.1_cds_SUN39675.1_5	Gtp1_COG0012	GCA_900459125.1	1116
GCA_000213255.1_CP002360.1_cds_AEE95613.1_389	Gtp1_COG0012	GCA_000213255.1	1095
GCA_000147695.3_CP002991.1_cds_AEM79020.1_1504	Gtp1_COG0012	GCA_000147695.3	1092
GCA_001558775.1_CP014022.1_cds_AMG61603.1_1271	Gtp1_COG0012	GCA_001558775.1	1098
GCA_001042675.1_AP012333.1_cds_BAR05487.1_968	Gtp1_COG0012	GCA_001042675.1	1086
GCA_000195315.1_CP002628.1_cds_AEB06409.1_278	Gtp1_COG0012	GCA_000195315.1	1065
GCA_013046825.1_CP053187.1_cds_QJS18309.1_541	Gtp1_COG0012	GCA_013046825.1	1101
GCA_001412635.1_CP012805.1_cds_ALL02092.1_5	Gtp1_COG0012	GCA_001412635.1	1116
GCA_000186385.1_CP002454.1_cds_ADV68523.1_2859	Gtp1_COG0012	GCA_000186385.1	1098
GCA_000454025.1_CP003777.1_cds_AGT88588.1_7923	Gtp1_COG0012	GCA_000454025.1	1083
GCA_009496975.1_CP045563.1_cds_QFX93633.1_343	Gtp1_COG0012	GCA_009496975.1	1101
GCA_000724775.3_CP010820.1_cds_AJK85740.1_23	Gtp1_COG0012	GCA_000724775.3	1101
GCA_013267695.1_CP054015.1_cds_QKI00749.1_779	Gtp1_COG0012	GCA_013267695.1	1116
GCA_019734885.1_JAAXCM010000031.1_cds_MBX9230964.1_3035	Gtp1_COG0012	GCA_019734885.1	1101
GCA_000184685.1_CP002343.1_cds_ADU49186.1_2624	Gtp1_COG0012	GCA_000184685.1	1095
GCA_003959475.1_PEMR01000039.1_cds_RTI23953.1_364	Gtp1_COG0012	GCA_003959475.1	1125
GCA_900476175.1_LS991954.1_cds_SYV96612.1_1321	Gtp1_COG0012	GCA_900476175.1	882
GCA_000212395.1_CP002690.1_cds_AEE13913.1_260	Gtp1_COG0012	GCA_000212395.1	1044
GCA_000215085.1_CP002780.1_cds_AEG59809.1_1502	Gtp1_COG0012	GCA_000215085.1	1101
GCA_000187125.1_GL638127.1_cds_EFW30443.1_68	Gtp1_COG0012	GCA_000187125.1	1146
GCA_000371485.1_KB850966.1_cds_ENZ07614.1_544	Gtp1_COG0012	GCA_000371485.1	1098
GCA_000296445.1_JH815198.1_cds_EJZ83774.1_1253	Gtp1_COG0012	GCA_000296445.1	1065
GCA_019974115.1_AP024966.1_cds_BDA10698.1_1726	Gtp1_COG0012	GCA_019974115.1	1107
GCA_000407285.1_KE136523.1_cds_EOT82838.1_375	Gtp1_COG0012	GCA_000407285.1	1113
GCA_000242435.1_JH591187.1_cds_EHO63406.1_690	Gtp1_COG0012	GCA_000242435.1	1107
GCA_000225705.1_JH126473.1_cds_EGX69267.1_1860	Gtp1_COG0012	GCA_000225705.1	1080
GCA_900459175.1_UHFA01000002.1_cds_SUN35395.1_365	Gtp1_COG0012	GCA_900459175.1	1116
GCA_900636885.1_LR134323.1_cds_VEF33119.1_2183	Gtp1_COG0012	GCA_900636885.1	1116
GCA_900459485.1_UHFV01000002.1_cds_SUN77563.1_4	Gtp1_COG0012	GCA_900459485.1	1116
GCA_000188015.3_AEUX02000003.1_cds_EHI70576.1_1924	Gtp1_COG0012	GCA_000188015.3	1116
GCA_000152145.1_GL501404.1_cds_EFO80085.1_2076	Gtp1_COG0012	GCA_000152145.1	1083
GCA_000179615.1_AEDD01000012.1_cds_EFM09109.1_761	Gtp1_COG0012	GCA_000179615.1	1101
GCA_900637725.1_LR134406.1_cds_VEH71250.1_2505	Gtp1_COG0012	GCA_900637725.1	1074
GCA_000238135.1_JH414599.1_cds_EHL15776.1_699	Gtp1_COG0012	GCA_000238135.1	1098
GCA_000297115.1_CAKP01000067.1_cds_CCJ33352.1_1450	Gtp1_COG0012	GCA_000297115.1	1098
GCA_006539825.1_BJNT01000001.1_cds_GEC84816.1_130	Gtp1_COG0012	GCA_006539825.1	1086
GCA_000189775.3_CP002739.1_cds_AEF17084.1_1020	Gtp1_COG0012	GCA_000189775.3	1092
GCA_000183545.3_JH976535.1_cds_EKP95104.1_433	Gtp1_COG0012	GCA_000183545.3	1071
GCA_000195335.1_CP002630.1_cds_AEB11134.1_369	Gtp1_COG0012	GCA_000195335.1	1128
GCA_001543175.1_CP014161.1_cds_AMB96552.1_1636	Gtp1_COG0012	GCA_001543175.1	1098
