seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QFZ99926.1_301	RpsO_COG0184	GCA_009556455.1	270
GCA_000234135.1_JH376858.1_cds_EHG25353.1_733	RpsO_COG0184	GCA_000234135.1	267
GCA_019931005.1_CP082858.1_cds_UAK93403.1_1517	RpsO_COG0184	GCA_019931005.1	270
GCA_000160695.1_GG694006.1_cds_EEQ48987.1_1093	RpsO_COG0184	GCA_000160695.1	267
GCA_000742675.1_CP007640.1_cds_AIK49022.1_1104	RpsO_COG0184	GCA_000742675.1	270
GCA_000092825.1_CP001958.1_cds_ADG98456.1_1963	RpsO_COG0184	GCA_000092825.1	270
GCA_000092405.1_CP002048.1_cds_ADI01787.1_979	RpsO_COG0184	GCA_000092405.1	270
GCA_900475915.1_LS483427.1_cds_SQH28906.1_1378	RpsO_COG0184	GCA_900475915.1	270
GCA_000145235.1_CP002162.1_cds_ADL45040.1_1471	RpsO_COG0184	GCA_000145235.1	270
GCA_000023145.1_CP001620.1_cds_ACR17880.1_1081	RpsO_COG0184	GCA_000023145.1	270
GCA_000184705.1_CP002344.1_cds_ADU51138.1_1013	RpsO_COG0184	GCA_000184705.1	270
GCA_000190635.1_CP002547.1_cds_ADY56535.1_2154	RpsO_COG0184	GCA_000190635.1	267
GCA_000092425.1_CP002049.1_cds_ADI14740.1_1597	RpsO_COG0184	GCA_000092425.1	270
GCA_000177235.2_CP002394.1_cds_ADU30708.1_2416	RpsO_COG0184	GCA_000177235.2	270
GCA_000010605.1_AP009493.1_cds_BAG18613.1_1784	RpsO_COG0184	GCA_000010605.1	291
GCA_000026765.1_FM864216.2_cds_CAT04761.1_80	RpsO_COG0184	GCA_000026765.1	267
GCA_016127475.1_CP066014.1_cds_QQB62401.1_510	RpsO_COG0184	GCA_016127475.1	267
GCA_001543285.1_CP014164.1_cds_AMC01416.1_1438	RpsO_COG0184	GCA_001543285.1	270
GCA_900637025.1_LR134336.1_cds_VEF79413.1_1295	RpsO_COG0184	GCA_900637025.1	270
GCA_900637975.1_LR134477.1_cds_VEI15335.1_1071	RpsO_COG0184	GCA_900637975.1	270
GCA_000024225.1_CP001721.1_cds_ACV51218.1_778	RpsO_COG0184	GCA_000024225.1	279
GCA_009730315.1_CP046314.1_cds_QGS09619.1_1315	RpsO_COG0184	GCA_009730315.1	273
GCA_900129945.1_FQXK01000034.1_cds_SHI59259.1_3448	RpsO_COG0184	GCA_900129945.1	267
GCA_002834225.1_NNSR01000047.1_cds_PKD30382.1_1029	RpsO_COG0184	GCA_002834225.1	264
GCA_900187035.1_LT906446.1_cds_SNV04713.1_1923	RpsO_COG0184	GCA_900187035.1	267
GCA_000210095.1_FP929052.1_cds_CBL17751.1_1458	RpsO_COG0184	GCA_000210095.1	267
GCA_003340385.1_PPTS01000003.1_cds_RDB65836.1_1622	RpsO_COG0184	GCA_003340385.1	288
GCA_900450505.1_UGGM01000001.1_cds_STN98602.1_181	RpsO_COG0184	GCA_900450505.1	279
GCA_000177535.2_CP002857.1_cds_AEI09583.1_1220	RpsO_COG0184	GCA_000177535.2	270
