seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00518.1_927	RpsC_COG0092	GCA_009556455.1	675
GCA_000234135.1_JH376857.1_cds_EHG25824.1_325	RpsC_COG0092	GCA_000234135.1	672
GCA_019931005.1_CP082858.1_cds_UAK94290.1_592	RpsC_COG0092	GCA_019931005.1	663
GCA_000160695.1_GG694008.1_cds_EEQ47747.1_520	RpsC_COG0092	GCA_000160695.1	672
GCA_000742675.1_CP007640.1_cds_AIK48417.1_3615	RpsC_COG0092	GCA_000742675.1	657
GCA_000092825.1_CP001958.1_cds_ADG96644.1_151	RpsC_COG0092	GCA_000092825.1	849
GCA_000092405.1_CP002048.1_cds_ADI02972.1_2164	RpsC_COG0092	GCA_000092405.1	669
GCA_900475915.1_LS483427.1_cds_SQH28158.1_630	RpsC_COG0092	GCA_900475915.1	825
GCA_000145235.1_CP002162.1_cds_ADL49027.1_5458	RpsC_COG0092	GCA_000145235.1	888
GCA_000023145.1_CP001620.1_cds_ACR18551.1_1752	RpsC_COG0092	GCA_000023145.1	750
GCA_000184705.1_CP002344.1_cds_ADU52367.1_2242	RpsC_COG0092	GCA_000184705.1	681
GCA_000190635.1_CP002547.1_cds_ADY54764.1_383	RpsC_COG0092	GCA_000190635.1	663
GCA_000092425.1_CP002049.1_cds_ADI14171.1_1028	RpsC_COG0092	GCA_000092425.1	795
GCA_000177235.2_CP002394.1_cds_ADU28418.1_126	RpsC_COG0092	GCA_000177235.2	660
GCA_000010605.1_AP009493.1_cds_BAG19657.1_2828	RpsC_COG0092	GCA_000010605.1	831
GCA_000026765.1_FM864216.2_cds_CAT04827.1_130	RpsC_COG0092	GCA_000026765.1	681
GCA_016127475.1_CP066014.1_cds_QQB62211.1_317	RpsC_COG0092	GCA_016127475.1	726
GCA_001543285.1_CP014164.1_cds_AMC00429.1_377	RpsC_COG0092	GCA_001543285.1	651
GCA_900637025.1_LR134336.1_cds_VEF79737.1_1619	RpsC_COG0092	GCA_900637025.1	654
GCA_900637975.1_LR134477.1_cds_VEI18781.1_2826	RpsC_COG0092	GCA_900637975.1	822
GCA_000024225.1_CP001721.1_cds_ACV51583.1_1143	RpsC_COG0092	GCA_000024225.1	711
GCA_009730315.1_CP046314.1_cds_QGS08537.1_170	RpsC_COG0092	GCA_009730315.1	654
GCA_900129945.1_FQXK01000022.1_cds_SHI27032.1_1374	RpsC_COG0092	GCA_900129945.1	675
GCA_002834225.1_NNSR01000013.1_cds_PKD32759.1_69	RpsC_COG0092	GCA_002834225.1	672
GCA_900187035.1_LT906446.1_cds_SNV01791.1_1428	RpsC_COG0092	GCA_900187035.1	675
GCA_000210095.1_FP929052.1_cds_CBL17575.1_1282	RpsC_COG0092	GCA_000210095.1	783
GCA_003340385.1_PPTS01000009.1_cds_RDB62554.1_2951	RpsC_COG0092	GCA_003340385.1	714
GCA_900450505.1_UGGM01000001.1_cds_STN99816.1_1395	RpsC_COG0092	GCA_900450505.1	714
GCA_000177535.2_CP002857.1_cds_AEI10235.1_1872	RpsC_COG0092	GCA_000177535.2	744
GCA_012317185.1_CP048838.1_cds_QJA01609.1_752	RpsC_COG0092	GCA_012317185.1	792
GCA_001050115.1_CP012024.1_cds_AKP45530.1_124	RpsC_COG0092	GCA_001050115.1	657
GCA_000183745.1_CP002361.1_cds_ADR37075.1_1609	RpsC_COG0092	GCA_000183745.1	744
GCA_000145215.1_CP002164.1_cds_ADL42154.1_773	RpsC_COG0092	GCA_000145215.1	669
GCA_013127755.1_CP053421.1_cds_QJW87387.1_1487	RpsC_COG0092	GCA_013127755.1	672
GCA_000196675.2_CP002593.1_cds_AEA27556.1_5271	RpsC_COG0092	GCA_000196675.2	816
GCA_000185725.2_KI391953.1_cds_EFV13636.1_705	RpsC_COG0092	GCA_000185725.2	819
GCA_000235445.1_JH378829.1_cds_EHI56593.1_270	RpsC_COG0092	GCA_000235445.1	657
GCA_000234095.1_JH376799.1_cds_EHG20580.1_1475	RpsC_COG0092	GCA_000234095.1	672
GCA_000177375.1_ADFR01000002.1_cds_EFC06220.1_1111	RpsC_COG0092	GCA_000177375.1	798
GCA_001700985.1_CP016622.1_cds_ANZ29056.1_462	RpsC_COG0092	GCA_001700985.1	657
GCA_000166355.1_CP002219.1_cds_ADQ06737.1_970	RpsC_COG0092	GCA_000166355.1	669
GCA_000166335.1_CP002216.1_cds_ADQ05028.1_1408	RpsC_COG0092	GCA_000166335.1	669
GCA_000092505.1_CP001758.1_cds_ADG40848.1_1305	RpsC_COG0092	GCA_000092505.1	672
GCA_001865765.1_CP016826.1_cds_APA72102.1_352	RpsC_COG0092	GCA_001865765.1	747
GCA_000178835.2_CP002582.1_cds_ADZ85224.1_3462	RpsC_COG0092	GCA_000178835.2	660
GCA_900186885.1_LT906445.1_cds_SNV00727.1_1487	RpsC_COG0092	GCA_900186885.1	669
GCA_002250945.2_CP024109.1_cds_AWC43231.1_111	RpsC_COG0092	GCA_002250945.2	660
GCA_000190555.1_CP002536.1_cds_ADY25570.1_391	RpsC_COG0092	GCA_000190555.1	780
GCA_001042695.1_AP012334.1_cds_BAR06264.1_197	RpsC_COG0092	GCA_001042695.1	819
GCA_000194115.1_CP002609.1_cds_AEA31279.1_283	RpsC_COG0092	GCA_000194115.1	675
GCA_900459125.1_UHFC01000002.1_cds_SUN41361.1_1641	RpsC_COG0092	GCA_900459125.1	654
GCA_000213255.1_CP002360.1_cds_AEE97322.1_2098	RpsC_COG0092	GCA_000213255.1	747
GCA_000147695.3_CP002991.1_cds_AEM79597.1_2081	RpsC_COG0092	GCA_000147695.3	666
GCA_001558775.1_CP014022.1_cds_AMG62353.1_2046	RpsC_COG0092	GCA_001558775.1	654
GCA_001042675.1_AP012333.1_cds_BAR05856.1_1337	RpsC_COG0092	GCA_001042675.1	813
GCA_000195315.1_CP002628.1_cds_AEB07426.1_1295	RpsC_COG0092	GCA_000195315.1	720
GCA_013046825.1_CP053187.1_cds_QJS18758.1_1009	RpsC_COG0092	GCA_013046825.1	660
GCA_001412635.1_CP012805.1_cds_ALL03864.1_1777	RpsC_COG0092	GCA_001412635.1	654
GCA_000203215.1_FQ790233.1_cds_CBZ40458.1_366	RpsC_COG0092	GCA_000203215.1	726
GCA_000186385.1_CP002454.1_cds_ADV68563.1_2899	RpsC_COG0092	GCA_000186385.1	744
GCA_000454025.1_CP003777.1_cds_AGT81346.1_681	RpsC_COG0092	GCA_000454025.1	840
GCA_009496975.1_CP045563.1_cds_QFX94304.1_1091	RpsC_COG0092	GCA_009496975.1	663
GCA_000724775.3_CP010820.1_cds_AJK85883.1_171	RpsC_COG0092	GCA_000724775.3	654
GCA_013267695.1_CP054015.1_cds_QKI00794.1_829	RpsC_COG0092	GCA_013267695.1	654
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232073.1_537	RpsC_COG0092	GCA_019734885.1	663
