seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QFZ99988.1_363	Ffh_COG0541	GCA_009556455.1	1428
GCA_000234135.1_JH376858.1_cds_EHG25057.1_1087	Ffh_COG0541	GCA_000234135.1	1377
GCA_019931005.1_CP082858.1_cds_UAK93858.1_139	Ffh_COG0541	GCA_019931005.1	1437
GCA_000160695.1_GG694010.1_cds_EEQ49678.1_55	Ffh_COG0541	GCA_000160695.1	1377
GCA_000742675.1_CP007640.1_cds_AIK46728.1_1034	Ffh_COG0541	GCA_000742675.1	1341
GCA_000092825.1_CP001958.1_cds_ADG98429.1_1936	Ffh_COG0541	GCA_000092825.1	1551
GCA_000092405.1_CP002048.1_cds_ADI01686.1_878	Ffh_COG0541	GCA_000092405.1	1344
GCA_900475915.1_LS483427.1_cds_SQH28978.1_1450	Ffh_COG0541	GCA_900475915.1	1542
GCA_000145235.1_CP002162.1_cds_ADL44941.1_1372	Ffh_COG0541	GCA_000145235.1	1554
GCA_000023145.1_CP001620.1_cds_ACR17930.1_1131	Ffh_COG0541	GCA_000023145.1	1617
GCA_000184705.1_CP002344.1_cds_ADU51070.1_945	Ffh_COG0541	GCA_000184705.1	1338
GCA_000190635.1_CP002547.1_cds_ADY56594.1_2213	Ffh_COG0541	GCA_000190635.1	1386
GCA_000092425.1_CP002049.1_cds_ADI13215.1_72	Ffh_COG0541	GCA_000092425.1	1320
GCA_000177235.2_CP002394.1_cds_ADU30785.1_2493	Ffh_COG0541	GCA_000177235.2	1350
GCA_000010605.1_AP009493.1_cds_BAG18721.1_1892	Ffh_COG0541	GCA_000010605.1	1551
GCA_000026765.1_FM864216.2_cds_CAT04805.1_111	Ffh_COG0541	GCA_000026765.1	1326
GCA_016127475.1_CP066014.1_cds_QQB61482.1_1275	Ffh_COG0541	GCA_016127475.1	1338
GCA_001543285.1_CP014164.1_cds_AMC01304.1_1314	Ffh_COG0541	GCA_001543285.1	1455
GCA_900637025.1_LR134336.1_cds_VEF78841.1_723	Ffh_COG0541	GCA_900637025.1	1572
GCA_900637975.1_LR134477.1_cds_VEI15479.1_1138	Ffh_COG0541	GCA_900637975.1	1689
GCA_000024225.1_CP001721.1_cds_ACV51278.1_838	Ffh_COG0541	GCA_000024225.1	1380
GCA_009730315.1_CP046314.1_cds_QGS09449.1_1142	Ffh_COG0541	GCA_009730315.1	1353
GCA_900129945.1_FQXK01000004.1_cds_SHH48013.1_2674	Ffh_COG0541	GCA_900129945.1	1380
GCA_002834225.1_NNSR01000041.1_cds_PKD31215.1_833	Ffh_COG0541	GCA_002834225.1	1401
GCA_900187035.1_LT906446.1_cds_SNU96835.1_631	Ffh_COG0541	GCA_900187035.1	1371
GCA_000210095.1_FP929052.1_cds_CBL18317.1_2024	Ffh_COG0541	GCA_000210095.1	1383
GCA_003340385.1_PPTS01000007.1_cds_RDB63584.1_2628	Ffh_COG0541	GCA_003340385.1	1416
GCA_900450505.1_UGGM01000001.1_cds_STN98530.1_109	Ffh_COG0541	GCA_900450505.1	1419
GCA_000177535.2_CP002857.1_cds_AEI09642.1_1279	Ffh_COG0541	GCA_000177535.2	1584
GCA_012317185.1_CP048838.1_cds_QJA02679.1_1907	Ffh_COG0541	GCA_012317185.1	1413
GCA_001050115.1_CP012024.1_cds_AKP46833.1_1477	Ffh_COG0541	GCA_001050115.1	1341
GCA_000183745.1_CP002361.1_cds_ADR36794.1_1328	Ffh_COG0541	GCA_000183745.1	1305
GCA_000145215.1_CP002164.1_cds_ADL42835.1_1454	Ffh_COG0541	GCA_000145215.1	1332
GCA_013127755.1_CP053421.1_cds_QJW86752.1_826	Ffh_COG0541	GCA_013127755.1	1434
GCA_000196675.2_CP002593.1_cds_AEA26896.1_4611	Ffh_COG0541	GCA_000196675.2	1530
GCA_000185725.2_KI391953.1_cds_EFV12652.1_1645	Ffh_COG0541	GCA_000185725.2	1548
GCA_000235445.1_JH378830.1_cds_EHI56199.1_727	Ffh_COG0541	GCA_000235445.1	1374
GCA_000234095.1_JH376797.1_cds_EHG22679.1_64	Ffh_COG0541	GCA_000234095.1	1377
GCA_000177375.1_ADFR01000002.1_cds_EFC06066.1_957	Ffh_COG0541	GCA_000177375.1	1401
GCA_001700985.1_CP016622.1_cds_ANZ30209.1_1705	Ffh_COG0541	GCA_001700985.1	1341
GCA_000166355.1_CP002219.1_cds_ADQ07478.1_1711	Ffh_COG0541	GCA_000166355.1	1332
GCA_000166335.1_CP002216.1_cds_ADQ04321.1_701	Ffh_COG0541	GCA_000166335.1	1332
GCA_000092505.1_CP001758.1_cds_ADG41162.1_1619	Ffh_COG0541	GCA_000092505.1	1476
GCA_001865765.1_CP016826.1_cds_APA73021.1_1271	Ffh_COG0541	GCA_001865765.1	1608
GCA_000178835.2_CP002582.1_cds_ADZ84014.1_2252	Ffh_COG0541	GCA_000178835.2	1341
GCA_900186885.1_LT906445.1_cds_SNU95732.1_577	Ffh_COG0541	GCA_900186885.1	1353
