seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00282.1_677	SerS_COG0172	GCA_009556455.1	1311
GCA_000234135.1_JH376860.1_cds_EHG24017.1_1691	SerS_COG0172	GCA_000234135.1	1272
GCA_019931005.1_CP082858.1_cds_UAK93006.1_1087	SerS_COG0172	GCA_019931005.1	1278
GCA_000160695.1_GG694008.1_cds_EEQ47774.1_547	SerS_COG0172	GCA_000160695.1	1272
GCA_000742675.1_CP007640.1_cds_AIK48636.1_3507	SerS_COG0172	GCA_000742675.1	1278
GCA_000092825.1_CP001958.1_cds_ADG97087.1_594	SerS_COG0172	GCA_000092825.1	1272
GCA_000092405.1_CP002048.1_cds_ADI00819.1_11	SerS_COG0172	GCA_000092405.1	1272
GCA_900475915.1_LS483427.1_cds_SQH27608.1_257	SerS_COG0172	GCA_900475915.1	1278
GCA_000145235.1_CP002162.1_cds_ADL48245.1_4676	SerS_COG0172	GCA_000145235.1	1284
GCA_000023145.1_CP001620.1_cds_ACR17006.1_207	SerS_COG0172	GCA_000023145.1	1272
GCA_000184705.1_CP002344.1_cds_ADU50134.1_9	SerS_COG0172	GCA_000184705.1	1278
GCA_000190635.1_CP002547.1_cds_ADY54390.1_9	SerS_COG0172	GCA_000190635.1	1266
GCA_000092425.1_CP002049.1_cds_ADI14834.1_1691	SerS_COG0172	GCA_000092425.1	1281
GCA_000177235.2_CP002394.1_cds_ADU28307.1_15	SerS_COG0172	GCA_000177235.2	1278
GCA_000010605.1_AP009493.1_cds_BAG20459.1_3630	SerS_COG0172	GCA_000010605.1	1278
GCA_000026765.1_FM864216.2_cds_CAT05080.1_380	SerS_COG0172	GCA_000026765.1	1245
GCA_016127475.1_CP066014.1_cds_QQB61447.1_1236	SerS_COG0172	GCA_016127475.1	1290
GCA_001543285.1_CP014164.1_cds_AMC00094.1_20	SerS_COG0172	GCA_001543285.1	1308
GCA_900637025.1_LR134336.1_cds_VEF78410.1_292	SerS_COG0172	GCA_900637025.1	1275
GCA_900637975.1_LR134477.1_cds_VEI17458.1_2149	SerS_COG0172	GCA_900637975.1	1281
GCA_000024225.1_CP001721.1_cds_ACV51762.1_1322	SerS_COG0172	GCA_000024225.1	1284
GCA_009730315.1_CP046314.1_cds_QGS09804.1_1519	SerS_COG0172	GCA_009730315.1	1281
GCA_900129945.1_FQXK01000033.1_cds_SHI56765.1_3418	SerS_COG0172	GCA_900129945.1	1290
GCA_002834225.1_NNSR01000016.1_cds_PKD32666.1_134	SerS_COG0172	GCA_002834225.1	1281
GCA_900187035.1_LT906446.1_cds_SNV04165.1_1835	SerS_COG0172	GCA_900187035.1	1281
GCA_000210095.1_FP929052.1_cds_CBL16546.1_253	SerS_COG0172	GCA_000210095.1	1281
GCA_003340385.1_PPTS01000001.1_cds_RDB66952.1_77	SerS_COG0172	GCA_003340385.1	1290
GCA_900450505.1_UGGM01000001.1_cds_STN99577.1_1156	SerS_COG0172	GCA_900450505.1	1281
GCA_000177535.2_CP002857.1_cds_AEI08885.1_522	SerS_COG0172	GCA_000177535.2	1275
GCA_012317185.1_CP048838.1_cds_QJA00905.1_7	SerS_COG0172	GCA_012317185.1	1287
GCA_001050115.1_CP012024.1_cds_AKP45418.1_12	SerS_COG0172	GCA_001050115.1	1284
GCA_000183745.1_CP002361.1_cds_ADR36613.1_1147	SerS_COG0172	GCA_000183745.1	1254
GCA_000145215.1_CP002164.1_cds_ADL42117.1_736	SerS_COG0172	GCA_000145215.1	1263
GCA_013127755.1_CP053421.1_cds_QJW87404.1_1505	SerS_COG0172	GCA_013127755.1	1281
GCA_000196675.2_CP002593.1_cds_AEA27781.1_5496	SerS_COG0172	GCA_000196675.2	1263
GCA_000185725.2_KI391954.1_cds_EFV14867.1_2288	SerS_COG0172	GCA_000185725.2	1269
GCA_000235445.1_JH378831.1_cds_EHI55836.1_877	SerS_COG0172	GCA_000235445.1	1281
GCA_000234095.1_JH376800.1_cds_EHG19865.1_1756	SerS_COG0172	GCA_000234095.1	1272
GCA_000177375.1_ADFR01000002.1_cds_EFC06406.1_1297	SerS_COG0172	GCA_000177375.1	1287
GCA_001700985.1_CP016622.1_cds_ANZ29151.1_562	SerS_COG0172	GCA_001700985.1	1275
GCA_000166355.1_CP002219.1_cds_ADQ07529.1_1762	SerS_COG0172	GCA_000166355.1	1263
