#Organism/Name	TaxID	BioProject Accession	BioProject ID	Group	SubGroup	Size (Mb)	GC%	Replicons	WGS	Scaffolds	Genes	Proteins	Release Date	Modify Date	Status	Center	BioSample Accession	Assembly Accession	Reference	FTP Path	Pubmed ID	Strain
Lactobacillus iners	147802	PRJNA579408	579408	Terrabacteria group	Firmicutes	1.3631	33.3	chromosome:NZ_CP045664.1/CP045664.1	-	1	1309	1193	2019/11/05	2022/01/15	Chromosome	Korea University	SAMN13111368	GCA_009556455.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/556/455/GCA_009556455.1_ASM955645v1	-	LI335
Selenomonas noxia F0398	702437	PRJNA43115	43115	Terrabacteria group	Firmicutes	2.1134	55.7	-	ADGH01	13	2051	1959	2011/11/02	2021/12/08	Scaffold	Broad Institute	SAMN02463846	GCA_000234135.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/234/135/GCA_000234135.1_Sele_noxi_F0398_V1	-	F0398
Granulicatella adiacens	46124	PRJNA231221	231221	Terrabacteria group	Firmicutes	1.96542	37.8	chromosome:NZ_CP082858.1/CP082858.1	-	1	1942	1836	2021/09/12	2021/09/24	Complete Genome	US Food and Drug Administration 	SAMN20888894	GCA_019931005.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/931/005/GCA_019931005.1_ASM1993100v1	-	FDAARGOS_1477
Selenomonas flueggei ATCC 43531	638302	PRJNA37273	37273	Terrabacteria group	Firmicutes	2.16606	55.9	-	ACLA01	9	2108	1994	2009/04/20	2021/05/04	Scaffold	Baylor College of Medicine	SAMN00189217	GCA_000160695.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/160/695/GCA_000160695.1_ASM16069v1	-	ATCC 43531
Bacillus atrophaeus subsp. globigii	1529886	PRJNA243596	243596	Terrabacteria group	Firmicutes	4.17506	43.2	chromosome:NZ_CP007640.1/CP007640.1	-	1	4247	3975	2014/08/21	2022/01/20	Chromosome	Los Alamos National Laboratory	SAMN02740987	GCA_000742675.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/742/675/GCA_000742675.1_ASM74267v1	25301645	BSS
Segniliparus rotundus DSM 44985	640132	PRJNA37711	37711	Terrabacteria group	Actinobacteria	3.15753	66.8	chromosome:NC_014168.1/CP001958.1	-	1	3092	2998	2010/05/18	2021/09/04	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN02598516	GCA_000092825.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/825/GCA_000092825.1_ASM9282v1	21304703	DSM 44985
Syntrophothermus lipocalidus DSM 12680	643648	PRJNA37873	37873	Terrabacteria group	Firmicutes	2.40556	51	chromosome:NC_014220.1/CP002048.1	-	1	2402	2321	2010/05/28	2021/03/18	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN02598518	GCA_000092405.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/405/GCA_000092405.1_ASM9240v1	21304731	DSM 12680
Arcanobacterium haemolyticum	28264	PRJEB6403	251923	Terrabacteria group	Actinobacteria	1.98885	53.1	chromosome 1:NZ_LS483427.1/LS483427.1	-	1	1848	1764	2018/06/17	2021/12/16	Complete Genome	Wellcome Sanger Institute	SAMEA4030753	GCA_900475915.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/475/915/GCA_900475915.1_48128_H02	-	NCTC8452
Micromonospora aurantiaca ATCC 27029	644283	PRJNA37957	37957	Terrabacteria group	Actinobacteria	7.02556	72.8	chromosome:NC_014391.1/CP002162.1	-	1	6348	6207	2010/08/11	2021/07/24	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00006196	GCA_000145235.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/145/235/GCA_000145235.1_ASM14523v1	-	ATCC 27029
Ruminococcus flavefaciens ATCC 19208	1336236	PRJNA204092	204092	Terrabacteria group	Firmicutes	3.5878	43.2	-	JAEF01	25	3143	3025	2014/01/10	2021/03/19	Scaffold	DOE Joint Genome Institute	SAMN02584965	GCA_000518765.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/518/765/GCA_000518765.1_ASM51876v1	-	ATCC 19208
Corynebacterium kroppenstedtii DSM 44385	645127	PRJNA38011	38011	Terrabacteria group	Actinobacteria	2.4468	57.5	chromosome:NC_012704.1/CP001620.1	-	1	2108	2014	2009/05/19	2022/02/08	Complete Genome	Bielefeld University, Center for Biotechnology	SAMN02603033	GCA_000023145.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/145/GCA_000023145.1_ASM2314v1	18430482	DSM 44385
Thermaerobacter marianensis DSM 12885	644966	PRJNA38025	38025	Terrabacteria group	Firmicutes	2.8447	72.5	chromosome:NC_014831.1/CP002344.1	-	1	2431	2211	2010/12/29	2021/03/18	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00713570	GCA_000184705.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/184/705/GCA_000184705.1_ASM18470v1	21304738	DSM 12885
Syntrophobotulus glycolicus DSM 8271	645991	PRJNA38111	38111	Terrabacteria group	Firmicutes	3.40674	46.4	chromosome:NC_015172.1/CP002547.1	-	1	3372	3249	2011/03/01	2021/03/18	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00216969	GCA_000190635.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/635/GCA_000190635.1_ASM19063v1	21886864	DSM 8271
Truepera radiovictrix DSM 17093	649638	PRJNA38371	38371	Terrabacteria group	Deinococcus-Thermus	3.2604	68.1	chromosome:NC_014221.1/CP002049.1	-	1	3050	2981	2010/05/28	2021/08/23	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN02598522	GCA_000092425.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/425/GCA_000092425.1_ASM9242v1	21475591	DSM 17093
Evansella cellulosilytica DSM 2522	649639	PRJNA38423	38423	Terrabacteria group	Firmicutes	4.68167	36.5	chromosome:NC_014829.1/CP002394.1	-	1	4395	4236	2010/12/27	2021/08/01	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00007429	GCA_000177235.2	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/177/235/GCA_000177235.2_ASM17723v2	-	DSM 2522
Streptomyces griseus subsp. griseus NBRC 13350	455632	PRJDA20085	20085	Terrabacteria group	Actinobacteria	8.54593	72.2	chromosome:NC_010572.1/AP009493.1	-	1	7175	6968	2008/04/08	2021/03/10	Complete Genome	The University of Tokyo	SAMD00060929	GCA_000010605.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/605/GCA_000010605.1_ASM1060v1	18310036,18364359,18375553	NBRC 13350
Mesomycoplasma conjunctivae	45361	PRJEA32285	32285	Terrabacteria group	Tenericutes	0.846214	28.6	chromosome:NC_012806.1/FM864216.2	-	1	703	664	2009/06/16	2022/03/06	Chromosome	Swiss Institute of Bioinformatics	SAMEA2272202	GCA_000026765.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/765/GCA_000026765.1_ASM2676v1	-	HRC/581T
Anaerococcus vaginalis	33037	PRJNA231221	231221	Terrabacteria group	Firmicutes	1.89396	29	chromosome:NZ_CP066014.1/CP066014.1	-	1	1787	1707	2020/12/20	2021/12/22	Complete Genome	US Food and Drug Administration 	SAMN16357157	GCA_016127475.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/127/475/GCA_016127475.1_ASM1612747v1	-	FDAARGOS_988
Aerococcus viridans	1377	PRJNA308559	308559	Terrabacteria group	Firmicutes	2.19988	39.4	chromosome:NZ_CP014164.1/CP014164.1	-	1	2061	1906	2016/02/01	2022/03/06	Complete Genome	Department of Clinical Microbiology, Slagelse Hospital, Denmark	SAMN04419116	GCA_001543285.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/543/285/GCA_001543285.1_ASM154328v1	27103727	CCUG4311
Streptococcus oralis ATCC 35037	655813	PRJEB6403	251923	Terrabacteria group	Firmicutes	1.93155	41.5	chromosome 1:NZ_LR134336.1/LR134336.1	-	1	1870	1777	2018/12/19	2021/12/16	Complete Genome	Wellcome Sanger Institute	SAMEA3936797	GCA_900637025.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/637/025/GCA_900637025.1_46338_H01	-	NCTC11427
Actinomyces viscosus	1656	PRJEB6403	251923	Terrabacteria group	Actinobacteria	3.49124	68.9	chromosome 1:NZ_LR134477.1/LR134477.1	-	1	2962	2819	2018/12/19	2021/12/16	Complete Genome	Wellcome Sanger Institute	SAMEA101153668	GCA_900637975.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/637/975/GCA_900637975.1_53550_F01	-	NCTC10951
Lancefieldella parvulum DSM 20469	521095	PRJNA29401	29401	Terrabacteria group	Actinobacteria	1.54381	45.7	chromosome:NC_013203.1/CP001721.1	-	1	1407	1351	2009/09/09	2021/08/08	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00001907	GCA_000024225.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/225/GCA_000024225.1_ASM2422v1	21304653	DSM 20469
Gemella morbillorum	29391	PRJNA231221	231221	Terrabacteria group	Firmicutes	1.77945	30.9	chromosome:NZ_CP046314.1/CP046314.1	-	1	1679	1600	2019/12/05	2021/12/07	Complete Genome	US Food and Drug Administration 	SAMN11056456	GCA_009730315.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/730/315/GCA_009730315.1_ASM973031v1	-	FDAARGOS_741
Butyrivibrio fibrisolvens DSM 3071	1121131	PRJEB18246	355529	Terrabacteria group	Firmicutes	4.83726	39.7	-	FQXK01	83	4126	4018	2016/12/02	2021/03/19	Contig	DOE - JOINT GENOME INSTITUTE	SAMN02745229	GCA_900129945.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/945/GCA_900129945.1_IMG-taxon_2585428068_annotated_assembly	-	DSM 3071
Ruminococcus bromii	40518	PRJNA390910	390910	Terrabacteria group	Firmicutes	2.15159	40.7	-	NNSR01	74	2050	1972	2017/12/12	2021/03/19	Contig	University of Aberdeen	SAMN07253273	GCA_002834225.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/834/225/GCA_002834225.1_ASM283422v1	29159997	ATCC 27255
