seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00568.1_977	RplA_COG0081	GCA_009556455.1	693
GCA_000234135.1_JH376860.1_cds_EHG23803.1_1477	RplA_COG0081	GCA_000234135.1	684
GCA_019931005.1_CP082858.1_cds_UAK94454.1_773	RplA_COG0081	GCA_019931005.1	690
GCA_000160695.1_GG694008.1_cds_EEQ47885.1_285	RplA_COG0081	GCA_000160695.1	684
GCA_000742675.1_CP007640.1_cds_AIK47847.1_3596	RplA_COG0081	GCA_000742675.1	699
GCA_000092825.1_CP001958.1_cds_ADG99158.1_2665	RplA_COG0081	GCA_000092825.1	708
GCA_000092405.1_CP002048.1_cds_ADI02990.1_2182	RplA_COG0081	GCA_000092405.1	702
GCA_900475915.1_LS483427.1_cds_SQH28140.1_612	RplA_COG0081	GCA_900475915.1	702
GCA_000145235.1_CP002162.1_cds_ADL49047.1_5478	RplA_COG0081	GCA_000145235.1	717
GCA_000023145.1_CP001620.1_cds_ACR18593.1_1794	RplA_COG0081	GCA_000023145.1	714
GCA_000184705.1_CP002344.1_cds_ADU52383.1_2258	RplA_COG0081	GCA_000184705.1	702
GCA_000190635.1_CP002547.1_cds_ADY54747.1_366	RplA_COG0081	GCA_000190635.1	696
GCA_000092425.1_CP002049.1_cds_ADI15587.1_2444	RplA_COG0081	GCA_000092425.1	684
GCA_000177235.2_CP002394.1_cds_ADU28395.1_103	RplA_COG0081	GCA_000177235.2	696
GCA_000010605.1_AP009493.1_cds_BAG19702.1_2873	RplA_COG0081	GCA_000010605.1	723
GCA_000026765.1_FM864216.2_cds_CAT04957.1_257	RplA_COG0081	GCA_000026765.1	696
GCA_016127475.1_CP066014.1_cds_QQB62718.1_844	RplA_COG0081	GCA_016127475.1	711
GCA_001543285.1_CP014164.1_cds_AMC00274.1_217	RplA_COG0081	GCA_001543285.1	690
GCA_900637025.1_LR134336.1_cds_VEF78552.1_434	RplA_COG0081	GCA_900637025.1	690
GCA_900637975.1_LR134477.1_cds_VEI18746.1_2805	RplA_COG0081	GCA_900637975.1	690
GCA_000024225.1_CP001721.1_cds_ACV51601.1_1161	RplA_COG0081	GCA_000024225.1	708
GCA_009730315.1_CP046314.1_cds_QGS09599.1_1295	RplA_COG0081	GCA_009730315.1	693
GCA_900129945.1_FQXK01000022.1_cds_SHI26927.1_1355	RplA_COG0081	GCA_900129945.1	690
GCA_002834225.1_NNSR01000038.1_cds_PKD31845.1_738	RplA_COG0081	GCA_002834225.1	696
GCA_900187035.1_LT906446.1_cds_SNV01912.1_1443	RplA_COG0081	GCA_900187035.1	705
GCA_000210095.1_FP929052.1_cds_CBL17139.1_846	RplA_COG0081	GCA_000210095.1	693
GCA_003340385.1_PPTS01000009.1_cds_RDB62502.1_2898	RplA_COG0081	GCA_003340385.1	711
GCA_900450505.1_UGGM01000001.1_cds_STN98886.1_465	RplA_COG0081	GCA_900450505.1	711
GCA_000177535.2_CP002857.1_cds_AEI10248.1_1885	RplA_COG0081	GCA_000177535.2	711
GCA_012317185.1_CP048838.1_cds_QJA01575.1_715	RplA_COG0081	GCA_012317185.1	687
GCA_001050115.1_CP012024.1_cds_AKP45510.1_104	RplA_COG0081	GCA_001050115.1	705
GCA_000183745.1_CP002361.1_cds_ADR36080.1_614	RplA_COG0081	GCA_000183745.1	690
GCA_000145215.1_CP002164.1_cds_ADL42325.1_944	RplA_COG0081	GCA_000145215.1	693
GCA_013127755.1_CP053421.1_cds_QJW87452.1_1553	RplA_COG0081	GCA_013127755.1	690
GCA_000196675.2_CP002593.1_cds_AEA27594.1_5309	RplA_COG0081	GCA_000196675.2	723
GCA_000185725.2_KI391953.1_cds_EFV12133.1_459	RplA_COG0081	GCA_000185725.2	708
GCA_000235445.1_JH378833.1_cds_EHI55435.1_1569	RplA_COG0081	GCA_000235445.1	696
GCA_000234095.1_JH376800.1_cds_EHG18839.1_1976	RplA_COG0081	GCA_000234095.1	684
GCA_000177375.1_ADFR01000013.1_cds_EFC05473.1_364	RplA_COG0081	GCA_000177375.1	678
GCA_001700985.1_CP016622.1_cds_ANZ29074.1_480	RplA_COG0081	GCA_001700985.1	702
GCA_000166355.1_CP002219.1_cds_ADQ06927.1_1160	RplA_COG0081	GCA_000166355.1	693
GCA_000166335.1_CP002216.1_cds_ADQ04863.1_1243	RplA_COG0081	GCA_000166335.1	693
GCA_000092505.1_CP001758.1_cds_ADG40917.1_1374	RplA_COG0081	GCA_000092505.1	693
GCA_001865765.1_CP016826.1_cds_APA72058.1_308	RplA_COG0081	GCA_001865765.1	711
GCA_000178835.2_CP002582.1_cds_ADZ85247.1_3485	RplA_COG0081	GCA_000178835.2	696
GCA_900186885.1_LT906445.1_cds_SNV00860.1_1507	RplA_COG0081	GCA_900186885.1	711
GCA_002250945.2_CP024109.1_cds_AWC43213.1_93	RplA_COG0081	GCA_002250945.2	693
GCA_000190555.1_CP002536.1_cds_ADY26036.1_857	RplA_COG0081	GCA_000190555.1	699
GCA_001042695.1_AP012334.1_cds_BAR07183.1_1116	RplA_COG0081	GCA_001042695.1	693
GCA_000194115.1_CP002609.1_cds_AEA31335.1_339	RplA_COG0081	GCA_000194115.1	693
GCA_900459125.1_UHFC01000002.1_cds_SUN40170.1_500	RplA_COG0081	GCA_900459125.1	690
GCA_000213255.1_CP002360.1_cds_AEE97339.1_2115	RplA_COG0081	GCA_000213255.1	696
GCA_000147695.3_CP002991.1_cds_AEM79614.1_2098	RplA_COG0081	GCA_000147695.3	693
GCA_001558775.1_CP014022.1_cds_AMG61470.1_1133	RplA_COG0081	GCA_001558775.1	696
GCA_001042675.1_AP012333.1_cds_BAR04818.1_299	RplA_COG0081	GCA_001042675.1	693
GCA_000195315.1_CP002628.1_cds_AEB07471.1_1340	RplA_COG0081	GCA_000195315.1	708
GCA_013046825.1_CP053187.1_cds_QJS18741.1_992	RplA_COG0081	GCA_013046825.1	696
