seq_id	marker_gene	accession	len_gene_nuc
GCA_009556455.1_CP045664.1_cds_QGA00544.1_953	RplM_COG0102	GCA_009556455.1	444
GCA_000234135.1_JH376858.1_cds_EHG25326.1_706	RplM_COG0102	GCA_000234135.1	441
GCA_019931005.1_CP082858.1_cds_UAK93494.1_1609	RplM_COG0102	GCA_019931005.1	444
GCA_000160695.1_GG694006.1_cds_EEQ48831.1_1235	RplM_COG0102	GCA_000160695.1	426
GCA_000742675.1_CP007640.1_cds_AIK47168.1_3643	RplM_COG0102	GCA_000742675.1	438
GCA_000092825.1_CP001958.1_cds_ADG96830.1_337	RplM_COG0102	GCA_000092825.1	459
GCA_000092405.1_CP002048.1_cds_ADI02943.1_2135	RplM_COG0102	GCA_000092405.1	435
GCA_900475915.1_LS483427.1_cds_SQH28196.1_668	RplM_COG0102	GCA_900475915.1	483
GCA_000145235.1_CP002162.1_cds_ADL48965.1_5396	RplM_COG0102	GCA_000145235.1	444
GCA_000023145.1_CP001620.1_cds_ACR18472.1_1673	RplM_COG0102	GCA_000023145.1	447
GCA_000184705.1_CP002344.1_cds_ADU52340.1_2215	RplM_COG0102	GCA_000184705.1	489
GCA_000190635.1_CP002547.1_cds_ADY54788.1_407	RplM_COG0102	GCA_000190635.1	432
GCA_000092425.1_CP002049.1_cds_ADI14409.1_1266	RplM_COG0102	GCA_000092425.1	423
GCA_000177235.2_CP002394.1_cds_ADU28446.1_154	RplM_COG0102	GCA_000177235.2	438
GCA_000010605.1_AP009493.1_cds_BAG19631.1_2802	RplM_COG0102	GCA_000010605.1	444
GCA_000026765.1_FM864216.2_cds_CAT04709.1_28	RplM_COG0102	GCA_000026765.1	405
GCA_016127475.1_CP066014.1_cds_QQB62087.1_178	RplM_COG0102	GCA_016127475.1	441
GCA_001543285.1_CP014164.1_cds_AMC00463.1_415	RplM_COG0102	GCA_001543285.1	444
GCA_900637025.1_LR134336.1_cds_VEF78344.1_226	RplM_COG0102	GCA_900637025.1	447
GCA_900637975.1_LR134477.1_cds_VEI18842.1_2859	RplM_COG0102	GCA_900637975.1	444
GCA_000024225.1_CP001721.1_cds_ACV51675.1_1235	RplM_COG0102	GCA_000024225.1	441
