assemblyAccession,organismName,isAtypical,hasWarning,warnings
GCA_002250945.2,Bacillus cytotoxicus,False,False,
GCA_002250945.2,Bacillus cytotoxicus,False,False,
GCA_000190555.1,Deinococcus proteolyticus MRP,False,False,
GCA_001042695.1,Scardovia inopinata JCM 12537,False,False,
GCA_000194115.1,Lactobacillus amylovorus GRL1118,False,False,
GCA_900459125.1,Streptococcus constellatus,False,False,
GCA_000213255.1,Mahella australiensis 50-1 BON,False,False,
GCA_000147695.3,Thermoanaerobacter wiegelii Rt8.B1,False,False,
GCA_001558775.1,Staphylococcus lugdunensis,False,False,
GCA_001042675.1,Parascardovia denticolens DSM 10105 = JCM 12538,False,False,
GCA_000195315.1,Coriobacterium glomerans PW2,False,False,
