assemblyAccession,organismName,isAtypical,hasWarning,warnings
GCA_000235445.1,Johnsonella ignava ATCC 51276,False,False,
GCA_000235445.1,Johnsonella ignava ATCC 51276,False,False,
GCA_000234095.1,Selenomonas infelix ATCC 43532,False,False,
GCA_000177375.1,Bulleidia extructa W1219,False,False,
GCA_001700985.1,Parageobacillus thermoglucosidasius,False,False,
GCA_000166355.1,Caldicellulosiruptor hydrothermalis 108,False,False,
GCA_000166335.1,Caldicellulosiruptor owensensis OL,False,False,
GCA_000092505.1,Leuconostoc kimchii IMSNU 11154,False,False,
GCA_001865765.1,Corynebacterium pseudotuberculosis,False,False,
GCA_000178835.2,Cellulosilyticum lentocellum DSM 5427,False,False,
GCA_900186885.1,Veillonella parvula,False,False,
