assemblyAccession,organismName,isAtypical,hasWarning,warnings
GCA_009556455.1,Lactobacillus iners,False,False,
GCA_009556455.1,Lactobacillus iners,False,False,
GCA_000234135.1,Selenomonas noxia F0398,False,False,
GCA_019931005.1,Granulicatella adiacens,False,False,
GCA_000160695.1,Selenomonas flueggei ATCC 43531,False,False,
GCA_000742675.1,Bacillus atrophaeus subsp. globigii,False,False,
GCA_000092825.1,Segniliparus rotundus DSM 44985,False,False,
GCA_000092405.1,Syntrophothermus lipocalidus DSM 12680,False,False,
GCA_900475915.1,Arcanobacterium haemolyticum,False,False,
GCA_000145235.1,Micromonospora aurantiaca ATCC 27029,False,False,
