assemblyAccession,organismName,isAtypical,hasWarning,warnings
GCA_000188015.3,Streptococcus ictaluri 707-05,False,False,
GCA_000188015.3,Streptococcus ictaluri 707-05,False,False,
GCA_000152145.1,Oscillochloris trichoides DG-6,False,False,
GCA_000179615.1,Paenibacillus curdlanolyticus YK9,False,False,
GCA_900637725.1,Arachnia propionica,False,False,
GCA_000238135.1,Peptoanaerobacter stomatis,False,False,
GCA_000297115.1,Caloramator australicus RC3,False,False,
GCA_006539825.1,Corynebacterium variabile,False,False,
GCA_000189775.3,Thermoanaerobacterium xylanolyticum LX-11,False,False,
GCA_000183545.3,Thermaerobacter subterraneus DSM 13965,False,False,
GCA_000195335.1,Marinithermus hydrothermalis DSM 14884,False,False,
