assemblyAccession,organismName,isAtypical,hasWarning,warnings
GCA_000023145.1,Corynebacterium kroppenstedtii DSM 44385,False,False,
GCA_000023145.1,Corynebacterium kroppenstedtii DSM 44385,False,False,
GCA_000184705.1,Thermaerobacter marianensis DSM 12885,False,False,
GCA_000190635.1,Syntrophobotulus glycolicus DSM 8271,False,False,
GCA_000092425.1,Truepera radiovictrix DSM 17093,False,False,
GCA_000177235.2,Evansella cellulosilytica DSM 2522,False,False,
GCA_000010605.1,Streptomyces griseus subsp. griseus NBRC 13350,False,False,
GCA_000026765.1,Mesomycoplasma conjunctivae,False,False,
GCA_016127475.1,Anaerococcus vaginalis,False,False,
GCA_001543285.1,Aerococcus viridans,False,False,
