assemblyAccession,organismName,isAtypical,hasWarning,warnings
GCA_000371485.1,[Clostridium] clostridioforme 90B1,False,False,
GCA_000371485.1,[Clostridium] clostridioforme 90B1,False,False,
GCA_000296445.1,Slackia piriformis YIT 12062,False,False,
GCA_019974115.1,Megamonas funiformis,False,False,
GCA_000407285.1,Enterococcus saccharolyticus subsp. saccharolyticus ATCC 43076,False,False,
GCA_000242435.1,Dialister succinatiphilus YIT 11850,False,False,
GCA_000225705.1,Collinsella tanakaei YIT 12063,False,False,
GCA_900459175.1,Streptococcus downei MFe28,False,False,
GCA_900636885.1,Streptococcus urinalis,False,False,
GCA_900459485.1,Streptococcus macacae NCTC 11558,False,False,
