assemblyAccession,organismName,isAtypical,hasWarning,warnings
GCA_900450505.1,Slackia exigua,False,False,
GCA_900450505.1,Slackia exigua,False,False,
GCA_000177535.2,Corynebacterium resistens DSM 45100,False,False,
GCA_012317185.1,[Clostridium] innocuum,False,False,
GCA_001050115.1,Bacillus smithii,False,False,
GCA_000183745.1,Oceanithermus profundus DSM 14977,False,False,
GCA_000145215.1,Caldicellulosiruptor obsidiansis OB47,False,False,
GCA_013127755.1,Pediococcus acidilactici,False,False,
GCA_000196675.2,Pseudonocardia dioxanivorans CB1190,False,False,
GCA_000185725.2,Segniliparus rugosus ATCC BAA-974,False,False,
