assemblyAccession,organismName,isAtypical,hasWarning,warnings
GCA_900637025.1,Streptococcus oralis ATCC 35037,False,False,
GCA_900637025.1,Streptococcus oralis ATCC 35037,False,False,
GCA_900637975.1,Actinomyces viscosus,False,False,
GCA_000024225.1,Lancefieldella parvula DSM 20469,False,False,
GCA_009730315.1,Gemella morbillorum,False,False,
GCA_900129945.1,Butyrivibrio fibrisolvens DSM 3071,False,False,
GCA_002834225.1,Ruminococcus bromii,False,False,
GCA_900187035.1,Megamonas hypermegale,False,False,
GCA_000210095.1,Ruminococcus champanellensis 18P13 = JCM 17042,False,False,
GCA_003340385.1,Gordonibacter pamelaeae,False,False,
